id,title,description,availability,condition,price,image_link,brand,additional_image_link,product_type,custom_label_0,custom_label_1
cntransit-221715036,Changan 2024 Eado 1.5TGDI Premium Automatic,"2024 · Changan · 2024 Eado 1.5TGDI · 12,500 km · Gray · Automatic · Located in Henan. Stock CN-221715036. Sourced from China with full export support from HainaAuto.",in stock,used,7802.35 USD,https://www.nindgeauto.com/api/vehicle-image/cntransit/221715036/col_7bd412c7ddb0dffb.jpg,Changan,"https://www.nindgeauto.com/api/vehicle-image/cntransit/221715036/col_5bd62694ab701387.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/221715036/col_6d60bbde4b82a1bd.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/221715036/col_e0055cdd414e5b8a.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/221715036/col_7f5a849f18f76b5e.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/221715036/col_8beb0413c7ad93e2.jpg",Passenger Cars > Changan > 2024 Eado 1.5TGDI,Passenger Cars,priority_06_passenger_cars
cntransit-22636000,Nissan 2025 N7 510 Pro Automatic,2025 · Nissan · 2025 N7 510 · 42 km · Black · Automatic · Located in Hubei. Stock CN-22636000. Sourced from China with full export support from HainaAuto.,in stock,new,11692.96 USD,https://www.nindgeauto.com/api/vehicle-image/cntransit/22636000/col_bd4f3a90b58859e2.jpg,Nissan,"https://www.nindgeauto.com/api/vehicle-image/cntransit/22636000/col_532c805d84a71433.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/22636000/col_df821a9ee8fc4768.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/22636000/col_704121166b7f8bc5.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/22636000/col_c71dfb3e84b88697.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/22636000/col_88096dc7af1387ec.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/22636000/col_e7b25b907ff0bea3.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/22636000/col_5e212b21d620cc9e.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/22636000/col_a097c4d5606da86a.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/22636000/col_063c3fffe484548c.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/22636000/col_d3456600cbb1e880.jpg",Passenger Cars > Nissan > 2025 N7 510,Passenger Cars,priority_06_passenger_cars
cntransit-231419194,Honda 2023 Civic 1.5T CVT 240TURBO Sport Edition Automatic,"2023 · Honda · 2023 Civic 1.5T · 5,167 km · Blue · Automatic · Located in Guangdong. Stock CN-231419194. Sourced from China with full export support from HainaAuto.",in stock,used,10366.90 USD,https://www.nindgeauto.com/api/vehicle-image/cntransit/231419194/col_c6944bee3d68932d.jpg,Honda,"https://www.nindgeauto.com/api/vehicle-image/cntransit/231419194/col_22e7a1e5ce07d10f.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/231419194/col_f2b52ea7f67c1460.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/231419194/col_8bca1546cefd1d1a.jpg",Passenger Cars > Honda > 2023 Civic 1.5T,Passenger Cars,priority_06_passenger_cars
cntransit-23412979,2023 Mercedes-Benz C-Class C 200 L Sport,"2023 · Mercedes-Benz · C-Class C 200 · 7,500 km · White · 9-speed automatic with manual mode · Located in Henan. Stock CN-23412979. Sourced from China with full export support from HainaAuto.",in stock,used,15883.81 USD,https://www.nindgeauto.com/api/vehicle-image/cntransit/23412979/col_febf3dc03fafee15.jpg,Mercedes-Benz,"https://www.nindgeauto.com/api/vehicle-image/cntransit/23412979/col_695f710969efbae9.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/23412979/col_623bada8476f4b03.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/23412979/col_2a59e75fd9a3c8b7.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/23412979/col_026395a8354ef764.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/23412979/col_a038f3cf3833c71c.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/23412979/col_0d297a5dfd8a448c.jpg",Passenger Cars > Mercedes-Benz > C-Class C 200,Passenger Cars,priority_06_passenger_cars
cntransit-238410193,Hongqi E-QM5 2024 Model 610km PLUS,"2024 · Hongqi · E-QM5 2024 Model · 45,833 km · Black · Automatic · Located in Guangdong. Stock CN-238410193. Sourced from China with full export support from HainaAuto.",in stock,used,9566.26 USD,https://www.nindgeauto.com/api/vehicle-image/cntransit/238410193/col_0c37ddf6fad0c254.jpg,Hongqi,"https://www.nindgeauto.com/api/vehicle-image/cntransit/238410193/col_34a50f1efcb10a94.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/238410193/col_953c45a1c27929ea.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/238410193/col_2cb31bfafcb6d75c.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/238410193/col_77d61c9fde4926bf.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/238410193/col_b0368176c4eadead.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/238410193/col_cf85d758f2e98bd0.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/238410193/col_cf8bf165b5d2f65e.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/238410193/col_c7f15a1e40b3a0d8.jpg",Passenger Cars > Hongqi > E-QM5 2024 Model,Passenger Cars,priority_06_passenger_cars
cntransit-244410167,"Volkswagen 2024 Lavida 1.5TSI 300TSI Starry Sky Premium Edition, Automatic Transmission","2024 · Volkswagen · 2024 Lavida 1.5TSI · 7,625 km · White · Automatic · Located in Hubei. Stock CN-244410167. Sourced from China with full export support from HainaAuto.",in stock,used,9879.01 USD,https://www.nindgeauto.com/api/vehicle-image/cntransit/244410167/col_c5cc84dfd5aa21f3.jpg,Volkswagen,"https://www.nindgeauto.com/api/vehicle-image/cntransit/244410167/col_ad327f2e9459ce69.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/244410167/col_dd2f5de8db8c1c33.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/244410167/col_0a04aeb4d65d12bd.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/244410167/col_5d340a3070ccfaad.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/244410167/col_a7638f0293d13ce9.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/244410167/col_50c607d23fc184ea.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/244410167/col_064998567102c57d.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/244410167/col_1eedfbf7de82578f.jpg",Passenger Cars > Volkswagen > 2024 Lavida 1.5TSI,Passenger Cars,priority_06_passenger_cars
cntransit-249917182,2023 Audi A6L 2.0 TFSI 45 TFSI Premium Sport Edition (Facelift) Automatic Transmission,"2023 · Audi · A6L 2.0 TFSI · 23,333 km · Black · Automatic · Located in Shandong. Stock CN-249917182. Sourced from China with full export support from HainaAuto.",in stock,used,19324.06 USD,https://www.nindgeauto.com/api/vehicle-image/cntransit/249917182/col_55baa9a42dd7da0c.jpg,Audi,"https://www.nindgeauto.com/api/vehicle-image/cntransit/249917182/col_8110e1ae4b141211.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/249917182/col_64d4d9e9b1a89ceb.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/249917182/col_f9a212492682741b.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/249917182/col_8fa7055974fc27e2.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/249917182/col_0e13f8ee8d137c7b.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/249917182/col_da9f22f7bf831850.jpg",Passenger Cars > Audi > A6L 2.0 TFSI,Passenger Cars,priority_06_passenger_cars
cntransit-25312904,2023 Nissan Sylphy Super Hybrid Electric Drive Ultra Luxury Ultra,"2023 · Nissan · Sylphy Super Hybrid · 3,750 km · Gray · Single-speed transmission for electric vehicles · Located in Hebei. Stock CN-25312904. Sourced from China with full export support from HainaAuto.",in stock,used,11067.46 USD,https://www.nindgeauto.com/api/vehicle-image/cntransit/25312904/col_ea5ac2890af7f10c.jpg,Nissan,"https://www.nindgeauto.com/api/vehicle-image/cntransit/25312904/col_9444de3094b29eac.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/25312904/col_a759f1bd3fe60b19.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/25312904/col_3530ad583788bc2e.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/25312904/col_764704ca3f9abf73.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/25312904/col_d1395b90c3128e50.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/25312904/col_602f05f42c6f1d94.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/25312904/col_44e85263138da143.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/25312904/col_d56addd27bca47ce.jpg",Passenger Cars > Nissan > Sylphy Super Hybrid,Passenger Cars,priority_06_passenger_cars
cntransit-25828731,"2024 Nissan Sylphy Classic 1.6 CVT XE Comfort Edition, Automatic Transmission","2024 · Nissan · Sylphy Classic 1.6 · 7,083 km · Gray · Automatic · Located in Guizhou. Stock CN-25828731. Sourced from China with full export support from HainaAuto.",in stock,used,7990.00 USD,https://www.nindgeauto.com/api/vehicle-image/cntransit/25828731/col_e0d013d5da25d688.jpg,Nissan,"https://www.nindgeauto.com/api/vehicle-image/cntransit/25828731/col_ca39cb91a4800168.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/25828731/col_9d217dcfb0bc2c66.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/25828731/col_fd7bab3422caefa8.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/25828731/col_52133a3d4fa14668.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/25828731/col_41b3186d1970274b.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/25828731/col_e2e3bf86d5212d37.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/25828731/col_f05d66b12a0b946e.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/25828731/col_a445e9b6c3e7e2ce.jpg",Passenger Cars > Nissan > Sylphy Classic 1.6,Passenger Cars,priority_06_passenger_cars
cntransit-265013798,"Denza 2024 Model Year Denza Z9GT 2.0T CVT 1100 AWD Ultra Launch Edition, Automatic Transmission","2024 · Denza · 2024 Model Year · 13,333 km · Black · Automatic · Located in Jiangxi. Stock CN-265013798. Sourced from China with full export support from HainaAuto.",in stock,used,18385.81 USD,https://www.nindgeauto.com/api/vehicle-image/cntransit/265013798/col_3378506943014d0d.jpg,Denza,"https://www.nindgeauto.com/api/vehicle-image/cntransit/265013798/col_30789629486c5727.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/265013798/col_a2aa355c00db5780.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/265013798/col_c8eac60fe05626f7.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/265013798/col_6e13cd8a2988cba2.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/265013798/col_c01e6eec2116f599.jpg",Passenger Cars > Denza > 2024 Model Year,Passenger Cars,priority_06_passenger_cars
cntransit-26969577,Honda 2024 INSPIRE 1.5T CVT 260TURBO Elite Edition Automatic,"2024 · Honda · 2024 INSPIRE 1.5T · 4,167 km · Black · Automatic · Located in Guangdong. Stock CN-26969577. Sourced from China with full export support from HainaAuto.",in stock,used,10560.80 USD,https://www.nindgeauto.com/api/vehicle-image/cntransit/26969577/col_4302dd595fa6eb82.jpg,Honda,"https://www.nindgeauto.com/api/vehicle-image/cntransit/26969577/col_64181e6058b5dbe7.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/26969577/col_f33ca50c32e71b62.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/26969577/col_8ba25f20ccafc2ba.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/26969577/col_4b4069aaf27be407.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/26969577/col_285f1d01847af858.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/26969577/col_785507ec8350fa76.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/26969577/col_0efe7e6fb01ac03e.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/26969577/col_957b0b5533964e79.jpg",Passenger Cars > Honda > 2024 INSPIRE 1.5T,Passenger Cars,priority_06_passenger_cars
cntransit-273510313,Panda 2024 Model 200km Panda Kart,"2024 · Panda · 2024 Model 200km · 10,000 km · White · Automatic · Located in Jiangsu. Stock CN-273510313. Sourced from China with full export support from HainaAuto.",in stock,used,6613.90 USD,https://www.nindgeauto.com/api/vehicle-image/cntransit/273510313/col_f2f5c600c7f4ab2b.jpg,Panda,"https://www.nindgeauto.com/api/vehicle-image/cntransit/273510313/col_a5954f0e948f84c8.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/273510313/col_59f4d4775c0f5805.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/273510313/col_688179d22c2defca.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/273510313/col_efa00b448518cd2f.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/273510313/col_680cb297a2a0077b.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/273510313/col_aa7f9e829c6418e5.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/273510313/col_87a14f8969dd0471.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/273510313/col_5ec7c628bf88d3fa.jpg",Passenger Cars > Panda > 2024 Model 200km,Passenger Cars,priority_06_passenger_cars
cntransit-27857419,"Star Wish 2025 Model, 310 km, Youth Edition","2025 · Star · Wish 2025 Model, · 4,167 km · Blue · Automatic · Located in Hebei. Stock CN-27857419. Sourced from China with full export support from HainaAuto.",in stock,used,8177.65 USD,https://www.nindgeauto.com/api/vehicle-image/cntransit/27857419/col_c714bc98a1a85e56.jpg,Star,"https://www.nindgeauto.com/api/vehicle-image/cntransit/27857419/col_8a47271eb13913f4.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/27857419/col_fac033fcc3968c52.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/27857419/col_38adc2ba675ed481.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/27857419/col_a550ffa0fe6f7f0a.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/27857419/col_9e431054dd8492c6.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/27857419/col_44d51a6e48ce485b.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/27857419/col_cfa2d1ef24179d3b.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/27857419/col_9e1fac141e2dc12d.jpg","Passenger Cars > Star > Wish 2025 Model,",Passenger Cars,priority_06_passenger_cars
cntransit-282316072,"Volkswagen 2024 Magotan 2.0TSI 330TSI 2 Million Units Commemorative Edition Luxury Model, Automatic Transmission","2024 · Volkswagen · 2024 Magotan 2.0TSI · 13,333 km · Black · Automatic · Located in Shandong. Stock CN-282316072. Sourced from China with full export support from HainaAuto.",in stock,used,10692.16 USD,https://www.nindgeauto.com/api/vehicle-image/cntransit/282316072/col_e6549d4c9fe5831d.jpg,Volkswagen,"https://www.nindgeauto.com/api/vehicle-image/cntransit/282316072/col_eb065542ade9f06e.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/282316072/col_e284d59c5671dc7b.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/282316072/col_479f1ba473daca1c.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/282316072/col_5dc8893b6dfbe15c.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/282316072/col_10838094a16f1eff.jpg",Passenger Cars > Volkswagen > 2024 Magotan 2.0TSI,Passenger Cars,priority_06_passenger_cars
cntransit-286013612,Porsche 718 (Imported) 2023 Model Year 718 Boxster 2.0T Style Edition Automatic Transmission,"2023 · Porsche · 718 (Imported) 2023 · 2,083 km · White · Automatic · Located in Zhejiang. Stock CN-286013612. Sourced from China with full export support from HainaAuto.",in stock,used,33085.06 USD,https://www.nindgeauto.com/api/vehicle-image/cntransit/286013612/col_c2a748b2c4417f44.jpg,Porsche,"https://www.nindgeauto.com/api/vehicle-image/cntransit/286013612/col_833414fc0cb5f7fe.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/286013612/col_dc9e69ffdf58182a.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/286013612/col_3dcb5cd4c6308222.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/286013612/col_69105b9f2824ab18.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/286013612/col_29e4e9568274d143.jpg",Passenger Cars > Porsche > 718 (Imported) 2023,Passenger Cars,priority_06_passenger_cars
cntransit-291816778,"BYD 2024 Destroyer 05 DM-i 1.5 CVT Glory Edition 55KM Luxury Model, Automatic Transmission","2024 · BYD · 2024 Destroyer 05 · 13,333 km · Gray · Automatic · Located in Shandong. Stock CN-291816778. Sourced from China with full export support from HainaAuto.",in stock,used,7377.01 USD,https://www.nindgeauto.com/api/vehicle-image/cntransit/291816778/col_41ab1d800633b8eb.jpg,BYD,"https://www.nindgeauto.com/api/vehicle-image/cntransit/291816778/col_c9ef5c2c3c5146c9.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/291816778/col_18a829f6fd623d3a.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/291816778/col_b4456049eeae502a.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/291816778/col_bd0e967211b428a3.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/291816778/col_d96055ee78dcfda4.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/291816778/col_f52930ad9d0a04e9.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/291816778/col_1c35a84aea2341ef.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/291816778/col_4a09aa5402d92e15.jpg",Passenger Cars > BYD > 2024 Destroyer 05,Passenger Cars,priority_06_passenger_cars
cntransit-29709468,"Galaxy L6 2023 Model, 125 km MAX","2023 · Galaxy · L6 2023 Model, · 20,000 km · Black · 3-speed DHT · Located in Jiangsu. Stock CN-29709468. Sourced from China with full export support from HainaAuto.",in stock,used,9241.00 USD,https://www.nindgeauto.com/api/vehicle-image/cntransit/29709468/col_0edd2405f096ca0f.jpg,Galaxy,"https://www.nindgeauto.com/api/vehicle-image/cntransit/29709468/col_c117369f695cee25.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/29709468/col_a8bd4fd266a4349c.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/29709468/col_10921d3024df4ff8.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/29709468/col_4be687df9708caac.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/29709468/col_fdc31f57f7f048b4.jpg","Passenger Cars > Galaxy > L6 2023 Model,",Passenger Cars,priority_06_passenger_cars
cntransit-30337732,Emgrand L HiP 2024 Champion Edition 1.5TD-DHT Pro 100KM Excellence Model,"2024 · Emgrand · L HiP 2024 · 17,500 km · Gray · 3-speed DHT · Located in Jiangsu. Stock CN-30337732. Sourced from China with full export support from HainaAuto.",in stock,used,8434.10 USD,https://www.nindgeauto.com/api/vehicle-image/cntransit/30337732/col_5602c27e3c8a3023.jpg,Emgrand,"https://www.nindgeauto.com/api/vehicle-image/cntransit/30337732/col_adb252689bd64279.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/30337732/col_08d9ba16ac6e5830.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/30337732/col_a1fe043101e9c093.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/30337732/col_5578dd1697372091.jpg",Passenger Cars > Emgrand > L HiP 2024,Passenger Cars,priority_06_passenger_cars
cntransit-30656125,"Volkswagen 2024 Lavida L 1.4TSI 280TSI ""Spicy"" Edition, Automatic Transmission","2024 · Volkswagen · 2024 Lavida L · 15,833 km · Gray · Automatic · Located in Zhejiang. Stock CN-30656125. Sourced from China with full export support from HainaAuto.",in stock,used,9503.71 USD,https://www.nindgeauto.com/api/vehicle-image/cntransit/30656125/col_8dc1c8845a2190d5.jpg,Volkswagen,"https://www.nindgeauto.com/api/vehicle-image/cntransit/30656125/col_320a889bb9a6bea8.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/30656125/col_a22e1b1f3484c6ea.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/30656125/col_6afd46c220faf31b.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/30656125/col_5a4f8e6b56d36cae.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/30656125/col_1d9329edc49e34ce.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/30656125/col_ae6acdd78af3a908.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/30656125/col_b0060c861dbc327d.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/30656125/col_40848254fd5a8329.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/30656125/col_8c1b8c605492dfdd.jpg",Passenger Cars > Volkswagen > 2024 Lavida L,Passenger Cars,priority_06_passenger_cars
cntransit-313116254,"BYD 2025 Qin PLUS DM-i 1.5 CVT Intelligent Driving Edition 128KM Progressive Model, Automatic Transmission",2025 · BYD · 2025 Qin PLUS · 333 km · Gray · Automatic · Located in Shandong. Stock CN-313116254. Sourced from China with full export support from HainaAuto.,in stock,used,8678.05 USD,https://www.nindgeauto.com/api/vehicle-image/cntransit/313116254/col_f8048cc3e4f6aa3e.jpg,BYD,"https://www.nindgeauto.com/api/vehicle-image/cntransit/313116254/col_f102a53c115f8727.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/313116254/col_7b3f16c98385b164.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/313116254/col_03d3661869f75d95.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/313116254/col_461e2e696652c5ab.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/313116254/col_d469a3327580d253.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/313116254/col_475934d5fea2cf30.jpg",Passenger Cars > BYD > 2025 Qin PLUS,Passenger Cars,priority_06_passenger_cars
cntransit-316912022,Geely 2026 Emgrand—Sedan 1.5T Flagship Automatic,"2026 · Geely · 2026 Emgrand—Sedan 1.5T · 1,250 km · Green · Automatic · Located in Guangdong. Stock CN-316912022. Sourced from China with full export support from HainaAuto.",in stock,used,9491.20 USD,https://www.nindgeauto.com/api/vehicle-image/cntransit/316912022/col_9a70413918dbdb57.jpg,Geely,"https://www.nindgeauto.com/api/vehicle-image/cntransit/316912022/col_e18e8a3afcefb556.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/316912022/col_ccb203266c6232a3.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/316912022/col_a4a2732f211f81ac.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/316912022/col_28375b588c7e57c5.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/316912022/col_b0bb4fa4ec29b8b5.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/316912022/col_72523e7da7afe3ca.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/316912022/col_8d6ad0981baed326.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/316912022/col_26c75996ee764153.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/316912022/col_33c027044a8ceb02.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/316912022/col_4f48f64815dd1b55.jpg",Passenger Cars > Geely > 2026 Emgrand—Sedan 1.5T,Passenger Cars,priority_06_passenger_cars
cntransit-32088484,"BYD 2025 Seagull 305km Freedom Edition, Automatic Transmission","2025 · BYD · 2025 Seagull 305km · 12,500 km · Beige · Automatic · Located in Guangdong. Stock CN-32088484. Sourced from China with full export support from HainaAuto.",in stock,used,8302.75 USD,https://www.nindgeauto.com/api/vehicle-image/cntransit/32088484/col_4aff66509b283e26.jpg,BYD,"https://www.nindgeauto.com/api/vehicle-image/cntransit/32088484/col_ad8b9b685eb7d009.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/32088484/col_94f642e5b1d3a0bc.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/32088484/col_0c6cfa1e2db7db0d.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/32088484/col_c3e84f2ddd15d6d6.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/32088484/col_5077382cb7b07fb5.jpg",Passenger Cars > BYD > 2025 Seagull 305km,Passenger Cars,priority_06_passenger_cars
cntransit-32622885,Han L 2025 EV AWD LiDAR Flagship,"2025 · Han · L 2025 EV · 2,917 km · Gray · Automatic · Located in Henan. Stock CN-32622885. Sourced from China with full export support from HainaAuto.",in stock,used,16690.70 USD,https://www.nindgeauto.com/api/vehicle-image/cntransit/32622885/col_991f44028ecc5ca8.jpg,Han,"https://www.nindgeauto.com/api/vehicle-image/cntransit/32622885/col_758a574e5c132c10.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/32622885/col_8d482b50d91b5d29.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/32622885/col_d32ef82704040b6b.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/32622885/col_6e40857dbaae864a.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/32622885/col_4f422cdc8dda7773.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/32622885/col_a98c3c745057b5af.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/32622885/col_904fa23a0d0408fd.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/32622885/col_2ca8b1406446f9ae.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/32622885/col_ed8269a280fece36.jpg",Passenger Cars > Han > L 2025 EV,Passenger Cars,priority_06_passenger_cars
cntransit-330714569,Mercedes-Benz C-Class 2024 C 350 e L 2.0T (Facelift) Automatic Transmission,"2024 · Mercedes-Benz · C-Class 2024 C · 15,833 km · White · Automatic · Located in Guizhou. Stock CN-330714569. Sourced from China with full export support from HainaAuto.",in stock,used,15996.40 USD,https://www.nindgeauto.com/api/vehicle-image/cntransit/330714569/col_bfa8ecddccf1265a.jpg,Mercedes-Benz,"https://www.nindgeauto.com/api/vehicle-image/cntransit/330714569/col_a39a58862e9d5c7a.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/330714569/col_c10acce43ba944af.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/330714569/col_18690eeb816339cf.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/330714569/col_2765783fa2d6035d.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/330714569/col_8517bf873270d24a.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/330714569/col_e83653896fdd8f74.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/330714569/col_286e83ab2d71bc8e.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/330714569/col_1605a6cc4ff6af26.jpg",Passenger Cars > Mercedes-Benz > C-Class 2024 C,Passenger Cars,priority_06_passenger_cars
