id,title,description,availability,condition,price,link,image_link,brand,additional_image_link,product_type,custom_label_0
hainaauto-948445470,Toyota 2026 Highlander Hybrid 2.5L CVT Intelligent Electric Hybrid AWD Premium Edition 7-seater Automatic Transmission,2026 · Toyota · 2026 Highlander Hybrid · 292 km · White · automatic · Located in Yunnan. Stock HA-948445470. Sourced from China with full export support from HainaAuto.,in stock,used,27600.26 USD,https://www.hainaautochina.com/vehicles/hainaauto-948445470,https://www.hainaautochina.com/api/vehicle-image/hainaauto/948445470/col_8c0f1f5c147c0131.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/948445470/col_b79d84e794d74eb3.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/948445470/col_4865ddb01dc5fc62.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/948445470/col_3c8f63558caec06c.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/948445470/col_9ca6b0e7f9df9e00.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/948445470/col_200fe92737040d60.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/948445470/col_831c9734c6fa85fa.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/948445470/col_899c29488ef945a5.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/948445470/col_f676f6b578176e78.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/948445470/col_94dc638816391b82.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/948445470/col_2260bb451aec7c72.webp",4x4 Trucks > Toyota > 2026 Highlander Hybrid,4x4 Trucks
hainaauto-075640371,Toyota 2023 Highlander Hybrid 2.5 CVT Smart Hybrid AWD Elite Edition 7-Seater Automatic Transmission,"2023 · Toyota · 2023 Highlander Hybrid · 15,417 km · black · automatic · Located in Guangdong. Stock HA-075640371. Sourced from China with full export support from HainaAuto.",in stock,used,19827.38 USD,https://www.hainaautochina.com/vehicles/hainaauto-075640371,https://www.hainaautochina.com/api/vehicle-image/hainaauto/075640371/col_3d0ccb66305edb69.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/075640371/col_67b84763f018ee1b.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/075640371/col_e44fde4672658106.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/075640371/col_0fb8a8aaed129ea3.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/075640371/col_e469d4e62c3b0330.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/075640371/col_94dc638816391b82.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/075640371/col_2260bb451aec7c72.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/075640371/col_52b66adc4cefb455.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/075640371/col_0b44805e5ce3ac60.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/075640371/col_9b57e6498b07a7b9.webp",4x4 Trucks > Toyota > 2023 Highlander Hybrid,4x4 Trucks
hainaauto-741743271,2024 Toyota Highlander Hybrid 2.5 CVT Smart Hybrid AWD Luxury Edition 7-Seater Automatic,"2024 · Toyota · Highlander Hybrid 2.5 · 5,833 km · black · automatic · Located in Guangdong. Stock HA-741743271. Sourced from China with full export support from HainaAuto.",in stock,used,24581.18 USD,https://www.hainaautochina.com/vehicles/hainaauto-741743271,https://www.hainaautochina.com/api/vehicle-image/hainaauto/741743271/col_654f9246cb69dfdc.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/741743271/col_da7b61d262019bae.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/741743271/col_66dc38adf13d0078.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/741743271/col_a51a9c40c6f2079c.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/741743271/col_c45bc4c128617554.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/741743271/col_da3b0a8ef74a67e8.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/741743271/col_7981417cbdcdc7f0.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/741743271/col_6778baaa934cfd16.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/741743271/col_d151342a7e108689.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/741743271/col_94dc638816391b82.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/741743271/col_2260bb451aec7c72.webp",4x4 Trucks > Toyota > Highlander Hybrid 2.5,4x4 Trucks
hainaauto-231737129,Toyota 2024 Highlander Hybrid 2.5 CVT Smart Hybrid AWD Elite Edition 7-Seater Automatic Transmission,"2024 · Toyota · 2024 Highlander Hybrid · 2,500 km · black · automatic · Located in Guangdong. Stock HA-231737129. Sourced from China with full export support from HainaAuto.",in stock,used,24848.06 USD,https://www.hainaautochina.com/vehicles/hainaauto-231737129,https://www.hainaautochina.com/api/vehicle-image/hainaauto/231737129/col_b3366cda560db300.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/231737129/col_034377b5ad2c0db2.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/231737129/col_3069e6a3000624ac.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/231737129/col_070ad91987ba6cc2.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/231737129/col_9af825d5f084ee81.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/231737129/col_94dc638816391b82.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/231737129/col_2260bb451aec7c72.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/231737129/col_52b66adc4cefb455.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/231737129/col_0b44805e5ce3ac60.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/231737129/col_9b57e6498b07a7b9.webp",4x4 Trucks > Toyota > 2024 Highlander Hybrid,4x4 Trucks
hainaauto-102834761,Toyota 2023 Highlander Hybrid 2.5L CVT 4WD Premium Edition Automatic Transmission,"2023 · Toyota · 2023 Highlander Hybrid · 12,500 km · White · automatic · Located in Shandong. Stock HA-102834761. Sourced from China with full export support from HainaAuto.",in stock,used,18593.06 USD,https://www.hainaautochina.com/vehicles/hainaauto-102834761,https://www.hainaautochina.com/api/vehicle-image/hainaauto/102834761/col_912e826050d71436.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/102834761/col_ac1bc5b47b0fee17.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/102834761/col_0dc36ea09ce9f4ec.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/102834761/col_3818df96b008942b.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/102834761/col_4d6de0960eb074e3.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/102834761/col_063cb89913c6f768.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/102834761/col_812e7eff94ae6930.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/102834761/col_475fbdcc87b58b1d.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/102834761/col_56be83ec7ab83899.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/102834761/col_fe1351fee28ecf2c.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/102834761/col_e47ff90efbe82fab.webp",4x4 Trucks > Toyota > 2023 Highlander Hybrid,4x4 Trucks
hainaauto-572434541,Toyota 2023 Highlander Hybrid 2.5 CVT Smart Hybrid AWD Knight Edition 7-Seater Automatic Transmission,"2023 · Toyota · 2023 Highlander Hybrid · 12,917 km · White · automatic · Located in Shandong. Stock HA-572434541. Sourced from China with full export support from HainaAuto.",in stock,used,23180.06 USD,https://www.hainaautochina.com/vehicles/hainaauto-572434541,https://www.hainaautochina.com/api/vehicle-image/hainaauto/572434541/col_5ace05e9f2bf2fe0.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/572434541/col_9fc345d573489967.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/572434541/col_31e4cdc551285192.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/572434541/col_a681b0e7907d1526.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/572434541/col_55c570aa4ee4e5d1.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/572434541/col_94dc638816391b82.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/572434541/col_2260bb451aec7c72.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/572434541/col_52b66adc4cefb455.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/572434541/col_0b44805e5ce3ac60.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/572434541/col_9b57e6498b07a7b9.webp",4x4 Trucks > Toyota > 2023 Highlander Hybrid,4x4 Trucks
hainaauto-691525451,2023 Toyota Highlander Hybrid 2.5 CVT Smart Hybrid AWD Luxury Edition 7-Seater Automatic,"2023 · Toyota · Highlander Hybrid 2.5 · 15,833 km · black · automatic · Located in Sichuan. Stock HA-691525451. Sourced from China with full export support from HainaAuto.",in stock,used,22329.38 USD,https://www.hainaautochina.com/vehicles/hainaauto-691525451,https://www.hainaautochina.com/api/vehicle-image/hainaauto/691525451/col_3d241a579a0ddfbb.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/691525451/col_031acd336dc0bf62.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/691525451/col_1cdd4cbfb4a7c586.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/691525451/col_7fb98522e78c4312.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/691525451/col_ad7ab800c49d3c68.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/691525451/col_94dc638816391b82.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/691525451/col_2260bb451aec7c72.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/691525451/col_52b66adc4cefb455.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/691525451/col_0b44805e5ce3ac60.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/691525451/col_9b57e6498b07a7b9.webp",4x4 Trucks > Toyota > Highlander Hybrid 2.5,4x4 Trucks
hainaauto-057934393,Toyota 2023 Highlander Hybrid 2.5L CVT Intelligent Electric Hybrid AWD Elite 7-Seat Plus Automatic Transmission,"2023 · Toyota · 2023 Highlander Hybrid · 26,250 km · black · automatic · Located in Chongqing. Stock HA-057934393. Sourced from China with full export support from HainaAuto.",in stock,used,19427.06 USD,https://www.hainaautochina.com/vehicles/hainaauto-057934393,https://www.hainaautochina.com/api/vehicle-image/hainaauto/057934393/col_d529489bede4c808.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/057934393/col_2baae548501c7d1b.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/057934393/col_9df78ddd10190705.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/057934393/col_a6769a4e1225d091.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/057934393/col_6dd7e3840760fc32.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/057934393/col_25d88888177adcde.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/057934393/col_6bd1275b4ed7851d.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/057934393/col_09b9689a88f40c83.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/057934393/col_4fc3d48860333888.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/057934393/col_2b8bb3c8e5454d1a.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/057934393/col_94dc638816391b82.webp",4x4 Trucks > Toyota > 2023 Highlander Hybrid,4x4 Trucks
hainaauto-190825803,2024 Toyota Highlander Hybrid 2.5 CVT Smart Hybrid AWD Luxury Edition 7-Seater Automatic,"2024 · Toyota · Highlander Hybrid 2.5 · 11,250 km · White · automatic · Located in Guangdong. Stock HA-190825803. Sourced from China with full export support from HainaAuto.",in stock,used,24247.58 USD,https://www.hainaautochina.com/vehicles/hainaauto-190825803,https://www.hainaautochina.com/api/vehicle-image/hainaauto/190825803/col_a15fc325a0ed7205.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/190825803/col_af3f7ac804acb6d6.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/190825803/col_d85cc9e5ba03eb7d.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/190825803/col_34f0e2e2465750aa.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/190825803/col_2ff98aefd965e60f.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/190825803/col_67509a3ec0f94ba7.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/190825803/col_932ace30713ceb7b.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/190825803/col_94dc638816391b82.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/190825803/col_2260bb451aec7c72.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/190825803/col_52b66adc4cefb455.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/190825803/col_0b44805e5ce3ac60.webp",4x4 Trucks > Toyota > Highlander Hybrid 2.5,4x4 Trucks
hainaauto-961930878,Toyota 2023 Highlander Hybrid 2.5L CVT Intelligent Electric Hybrid AWD Premium Edition 7-seater Automatic Transmission,"2023 · Toyota · 2023 Highlander Hybrid · 11,625 km · black · automatic · Located in Shanxi. Stock HA-961930878. Sourced from China with full export support from HainaAuto.",in stock,used,25265.06 USD,https://www.hainaautochina.com/vehicles/hainaauto-961930878,https://www.hainaautochina.com/api/vehicle-image/hainaauto/961930878/col_d3d02328afa773f1.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/961930878/col_75dfca94afaa801e.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/961930878/col_a7d29bed5ce20406.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/961930878/col_950a81f2b48e9741.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/961930878/col_5a3b535a363b7ec2.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/961930878/col_d5f8dee1fae1703a.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/961930878/col_43cad10f5e12a713.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/961930878/col_94dc638816391b82.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/961930878/col_2260bb451aec7c72.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/961930878/col_52b66adc4cefb455.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/961930878/col_0b44805e5ce3ac60.webp",4x4 Trucks > Toyota > 2023 Highlander Hybrid,4x4 Trucks
hainaauto-749521098,Toyota 2023 Highlander Hybrid 2.5L CVT Intelligent Electric Hybrid AWD Premium Edition 7-seater Automatic Transmission,"2023 · Toyota · 2023 Highlander Hybrid · 24,167 km · black · automatic · Located in Guangdong. Stock HA-749521098. Sourced from China with full export support from HainaAuto.",in stock,used,22179.26 USD,https://www.hainaautochina.com/vehicles/hainaauto-749521098,https://www.hainaautochina.com/api/vehicle-image/hainaauto/749521098/col_fa59c12511a75778.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/749521098/col_636a1a0988be8059.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/749521098/col_43cafac98ff84348.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/749521098/col_c45f43a2ac023177.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/749521098/col_ce52959b1550270e.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/749521098/col_4b22bd8b21e8ddab.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/749521098/col_94dc638816391b82.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/749521098/col_2260bb451aec7c72.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/749521098/col_52b66adc4cefb455.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/749521098/col_0b44805e5ce3ac60.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/749521098/col_9b57e6498b07a7b9.webp",4x4 Trucks > Toyota > 2023 Highlander Hybrid,4x4 Trucks
hainaauto-259321910,Toyota 2024 Highlander Hybrid 2.5L CVT Intelligent Electric Hybrid AWD Premium Edition 7-seater Automatic Transmission,"2024 · Toyota · 2024 Highlander Hybrid · 3,333 km · black · automatic · Located in Guangdong. Stock HA-259321910. Sourced from China with full export support from HainaAuto.",in stock,used,24431.06 USD,https://www.hainaautochina.com/vehicles/hainaauto-259321910,https://www.hainaautochina.com/api/vehicle-image/hainaauto/259321910/col_2580028337df14e2.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/259321910/col_a17632b56eca8aa8.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/259321910/col_26a6b6d8dce8c50e.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/259321910/col_5f78df797ba29755.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/259321910/col_f6d626d5c8601e12.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/259321910/col_104c9bedd45471a3.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/259321910/col_0234d640d2bcc377.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/259321910/col_433ac04dcf37dcf4.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/259321910/col_94dc638816391b82.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/259321910/col_2260bb451aec7c72.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/259321910/col_52b66adc4cefb455.webp",4x4 Trucks > Toyota > 2024 Highlander Hybrid,4x4 Trucks
hainaauto-825220883,Toyota 2024 Highlander Hybrid 2.5L CVT Intelligent Electric Hybrid AWD Premium Edition 7-seater Automatic Transmission,"2024 · Toyota · 2024 Highlander Hybrid · 3,333 km · black · automatic · Located in Guangdong. Stock HA-825220883. Sourced from China with full export support from HainaAuto.",in stock,used,25098.26 USD,https://www.hainaautochina.com/vehicles/hainaauto-825220883,https://www.hainaautochina.com/api/vehicle-image/hainaauto/825220883/col_71335b84ad392d60.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/825220883/col_2156b7047659defb.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/825220883/col_e6c23433df64d4ba.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/825220883/col_7b59026e9378bad3.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/825220883/col_83d958008cadfbb4.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/825220883/col_99b1c47995db5c54.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/825220883/col_d0598f15a6d2a824.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/825220883/col_333f1df30c77cc21.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/825220883/col_94dc638816391b82.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/825220883/col_2260bb451aec7c72.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/825220883/col_52b66adc4cefb455.webp",4x4 Trucks > Toyota > 2024 Highlander Hybrid,4x4 Trucks
hainaauto-134619842,Toyota 2023 Highlander Hybrid 2.5L CVT Intelligent Electric Hybrid AWD Premium Edition 7-seater Automatic Transmission,"2023 · Toyota · 2023 Highlander Hybrid · 33,333 km · black · automatic · Located in Liaoning. Stock HA-134619842. Sourced from China with full export support from HainaAuto.",in stock,used,23163.38 USD,https://www.hainaautochina.com/vehicles/hainaauto-134619842,https://www.hainaautochina.com/api/vehicle-image/hainaauto/134619842/col_4cf592053ccdd6c7.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/134619842/col_d5e8dde5716968d9.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/134619842/col_e1e799287fa049fc.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/134619842/col_3e78d72c091fb2a8.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/134619842/col_cc127f3b62c6f0dd.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/134619842/col_d15359080de53f90.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/134619842/col_a4af239a29de9e9e.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/134619842/col_9e03846b6aa69598.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/134619842/col_94dc638816391b82.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/134619842/col_2260bb451aec7c72.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/134619842/col_52b66adc4cefb455.webp",4x4 Trucks > Toyota > 2023 Highlander Hybrid,4x4 Trucks
hainaauto-218016388,Toyota 2026 Highlander Hybrid 2.5L CVT Intelligent Electric Hybrid AWD Premium Edition 7-seater Automatic Transmission,"2026 · Toyota · 2026 Highlander Hybrid · 3,750 km · black · automatic · Located in Liaoning. Stock HA-218016388. Sourced from China with full export support from HainaAuto.",in stock,used,24764.66 USD,https://www.hainaautochina.com/vehicles/hainaauto-218016388,https://www.hainaautochina.com/api/vehicle-image/hainaauto/218016388/col_0fc6cb426c71b0ea.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/218016388/col_fbc65c2d18071dea.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/218016388/col_8cd82060ba3dc075.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/218016388/col_1369097e91444ecd.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/218016388/col_9d0d39512e227d33.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/218016388/col_eaa4636ba9a5a67e.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/218016388/col_94dc638816391b82.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/218016388/col_2260bb451aec7c72.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/218016388/col_52b66adc4cefb455.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/218016388/col_0b44805e5ce3ac60.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/218016388/col_9b57e6498b07a7b9.webp",4x4 Trucks > Toyota > 2026 Highlander Hybrid,4x4 Trucks
hainaauto-527220113,Toyota 2024 Highlander Hybrid 2.5L CVT Intelligent Electric Hybrid AWD Premium Edition 7-seater Automatic Transmission,"2024 · Toyota · 2024 Highlander Hybrid · 8,333 km · White · automatic · Located in Sichuan. Stock HA-527220113. Sourced from China with full export support from HainaAuto.",in stock,used,26682.86 USD,https://www.hainaautochina.com/vehicles/hainaauto-527220113,https://www.hainaautochina.com/api/vehicle-image/hainaauto/527220113/col_3e0a692ceaa80c0c.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/527220113/col_eb889fb46f2095d7.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/527220113/col_febe5a7778eaf08e.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/527220113/col_a132c522ed086204.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/527220113/col_35730e4c7d16ebcb.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/527220113/col_c0c8bb65c849b06b.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/527220113/col_e39b828e410755d6.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/527220113/col_b8d97728e67d1f3f.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/527220113/col_94dc638816391b82.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/527220113/col_2260bb451aec7c72.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/527220113/col_52b66adc4cefb455.webp",4x4 Trucks > Toyota > 2024 Highlander Hybrid,4x4 Trucks
hainaauto-808517212,Toyota 2023 Highlander Hybrid 2.5L CVT 4WD Premium Edition Automatic Transmission,"2023 · Toyota · 2023 Highlander Hybrid · 13,750 km · White · automatic · Located in Henan. Stock HA-808517212. Sourced from China with full export support from HainaAuto.",in stock,used,18492.98 USD,https://www.hainaautochina.com/vehicles/hainaauto-808517212,https://www.hainaautochina.com/api/vehicle-image/hainaauto/808517212/col_32a6c1bf940cf9e3.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/808517212/col_d7ea2e038f5bdade.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/808517212/col_8fe3999a0aa60299.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/808517212/col_926afd7e9f7680cd.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/808517212/col_141c6cd2b9097406.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/808517212/col_56be83ec7ab83899.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/808517212/col_fe1351fee28ecf2c.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/808517212/col_e47ff90efbe82fab.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/808517212/col_35881948fb168ad7.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/808517212/col_488d41c00f3d9ec0.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/808517212/col_9c03f3e2d660336b.webp",4x4 Trucks > Toyota > 2023 Highlander Hybrid,4x4 Trucks
hainaauto-525012155,2023 Toyota Highlander Hybrid 2.5 CVT Smart Hybrid AWD Premium Edition 7-Seater Automatic,"2023 · Toyota · Highlander Hybrid 2.5 · 24,167 km · black · automatic · Located in Guangdong. Stock HA-525012155. Sourced from China with full export support from HainaAuto.",in stock,used,22662.98 USD,https://www.hainaautochina.com/vehicles/hainaauto-525012155,https://www.hainaautochina.com/api/vehicle-image/hainaauto/525012155/col_02ead55bffac2b08.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/525012155/col_5f9a96c1de831491.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/525012155/col_f595d8c2ff64a2b3.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/525012155/col_eccac19de27266dd.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/525012155/col_7c277f58cf9fbf2e.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/525012155/col_a50d0e59c6818396.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/525012155/col_94dc638816391b82.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/525012155/col_2260bb451aec7c72.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/525012155/col_52b66adc4cefb455.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/525012155/col_0b44805e5ce3ac60.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/525012155/col_9b57e6498b07a7b9.webp",4x4 Trucks > Toyota > Highlander Hybrid 2.5,4x4 Trucks
