id,title,description,availability,condition,price,link,image_link,brand,additional_image_link
cntransit-79447588,BYD Song PLUS New Energy 2025 Model Year Song PLUS DM-i 1.5 CVT 112KM Premium Edition Automatic Transmission,"2025 · BYD · Song PLUS New · 4,800 km · White · Automatic · Located in Ningxia. Stock CN-79447588. Sourced from China with full export support from HainaAuto.",in stock,used,8173.20 USD,https://hainaauto.vercel.app/vehicles/cntransit-79447588,https://hainaauto.vercel.app/api/vehicle-image/cntransit/79447588/col_9373d62113499575.jpg,BYD,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/79447588/col_7b7b4e8ce90b9010.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/79447588/col_6b85a14600906919.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/79447588/col_d84c03f1f19b7f42.jpg"
cntransit-794514959,2023 Cadillac CT4 28T Prestige,"2023 · Cadillac · CT4 28T Prestige · 33,000 km · Black · 8-speed automatic transmission with manual mode · Located in Sichuan. Stock CN-794514959. Sourced from China with full export support from HainaAuto.",in stock,used,9741.12 USD,https://hainaauto.vercel.app/vehicles/cntransit-794514959,https://hainaauto.vercel.app/api/vehicle-image/cntransit/794514959/col_a51bd3dc27673f62.jpg,Cadillac,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/794514959/col_c201c3331fe91430.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/794514959/col_c56390f1aba124f4.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/794514959/col_487a035d8fd488e7.jpg"
cntransit-794615617,"Eula Good Cat 2023 Model, 401 km Standard Range, Premium Edition, Ternary Lithium Battery","2023 · Eula · Good Cat 2023 · 30,000 km · Blue · Automatic · Located in Hebei. Stock CN-794615617. Sourced from China with full export support from HainaAuto.",in stock,used,4670.40 USD,https://hainaauto.vercel.app/vehicles/cntransit-794615617,https://hainaauto.vercel.app/api/vehicle-image/cntransit/794615617/col_b160704afd6a9fae.jpg,Eula,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/794615617/col_d1f65bf67ea2ebf9.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/794615617/col_58ccb851a6a78b2c.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/794615617/col_07c80084a02dcb89.jpg"
cntransit-79464201,"Yuan UP 2024 Model, 401KM, Leading Edition","2024 · Yuan · UP 2024 Model, · 47,200 km · Gray · Automatic · Located in Fujian. Stock CN-79464201. Sourced from China with full export support from HainaAuto.",in stock,used,5904.72 USD,https://hainaauto.vercel.app/vehicles/cntransit-79464201,https://hainaauto.vercel.app/api/vehicle-image/cntransit/79464201/col_9a97f56ca839f198.jpg,Yuan,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/79464201/col_334e63d35aab9f0d.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/79464201/col_74611b091888100b.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/79464201/col_d333410e9d3e8ac2.jpg"
cntransit-794813475,Xpeng 2024 P7+ Long Range Max Automatic Transmission,"2024 · Xpeng · 2024 P7+ Long · 27,000 km · White · Automatic · Located in Guangdong. Stock CN-794813475. Sourced from China with full export support from HainaAuto.",in stock,used,11492.52 USD,https://hainaauto.vercel.app/vehicles/cntransit-794813475,https://hainaauto.vercel.app/api/vehicle-image/cntransit/794813475/col_df99b846faa69b95.jpg,Xpeng,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/794813475/col_7e7dfc3549da3240.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/794813475/col_23de39313f4180fc.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/794813475/col_91942a45019e6d99.jpg"
cntransit-79485879,"BYD Yuan PLUS 2024 Model Year, Yuan PLUS Glory Edition, 510KM, Leading Trim, Automatic Transmission","2024 · BYD · Yuan PLUS 2024 · 54,000 km · silvery-white · Automatic · Located in Guangxi. Stock CN-79485879. Sourced from China with full export support from HainaAuto.",in stock,used,6630.30 USD,https://hainaauto.vercel.app/vehicles/cntransit-79485879,https://hainaauto.vercel.app/api/vehicle-image/cntransit/79485879/col_4c009e841b27be64.jpg,BYD,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/79485879/col_cfdfb5929ee56b69.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/79485879/col_c0b01c2b4ce2b9c5.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/79485879/col_9ca9227a3a823ac1.jpg"
cntransit-79501985,Volkswagen 2025 ID.3 Smart Edition Extreme Intelligence (Facelift) Automatic Transmission,"2025 · Volkswagen · 2025 ID.3 Smart · 22,100 km · White · Automatic · Located in Guangdong. Stock CN-79501985. Sourced from China with full export support from HainaAuto.",in stock,used,8323.32 USD,https://hainaauto.vercel.app/vehicles/cntransit-79501985,https://hainaauto.vercel.app/api/vehicle-image/cntransit/79501985/col_d8bba7d77318790b.jpg,Volkswagen,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/79501985/col_8d75eb3f29afca0c.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/79501985/col_f8aab9e66f336910.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/79501985/col_850632afd1009895.jpg"
cntransit-795218844,"Haval 2024 H6 1.5T Front-Wheel Drive Classic Edition, Automatic Transmission","2024 · Haval · 2024 H6 1.5T · 7,000 km · White · Automatic · Located in Jiangsu. Stock CN-795218844. Sourced from China with full export support from HainaAuto.",in stock,used,5712.90 USD,https://hainaauto.vercel.app/vehicles/cntransit-795218844,https://hainaauto.vercel.app/api/vehicle-image/cntransit/795218844/col_77b4ef43897c2f33.jpg,Haval,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/795218844/col_4d7599c35e59a3b9.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/795218844/col_db9a04e7d9bc1dd0.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/795218844/col_80daa5527778be23.jpg"
cntransit-795419141,Star Wish 2025 Model 310km Dream Edition,"2025 · Star · Wish 2025 Model · 10,000 km · Beige · Automatic · Located in Jiangsu. Stock CN-795419141. Sourced from China with full export support from HainaAuto.",in stock,used,4903.92 USD,https://hainaauto.vercel.app/vehicles/cntransit-795419141,https://hainaauto.vercel.app/api/vehicle-image/cntransit/795419141/col_e714a7861ae77935.jpg,Star,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/795419141/col_31d4d01495c96854.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/795419141/col_08ff5bccb05066ff.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/795419141/col_d2a0a2e2159e94d9.jpg"
cntransit-795516495,Volvo XC60 New Energy 2025 Model Year XC60 PHEV 2.0T Long-Range AWD Zhiyuan Luxury Edition Automatic Transmission,"2025 · Volvo · XC60 New Energy · 1,200 km · White · Automatic · Located in Shandong. Stock CN-795516495. Sourced from China with full export support from HainaAuto.",in stock,used,20099.40 USD,https://hainaauto.vercel.app/vehicles/cntransit-795516495,https://hainaauto.vercel.app/api/vehicle-image/cntransit/795516495/col_17d88755b3bf3a83.jpg,Volvo,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/795516495/col_521fc6b9b5d4791a.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/795516495/col_5002e475cfadb47d.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/795516495/col_f12a2afe36471da1.jpg"
cntransit-795819172,Galaxy L7 2024 Model Year 1.5T 115km PLUS Longteng Edition,"2024 · Galaxy · L7 2024 Model · 33,000 km · Silver · 3-speed DHT · Located in Anhui. Stock CN-795819172. Sourced from China with full export support from HainaAuto.",in stock,used,6738.72 USD,https://hainaauto.vercel.app/vehicles/cntransit-795819172,https://hainaauto.vercel.app/api/vehicle-image/cntransit/795819172/col_b0ab4a936b719797.jpg,Galaxy,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/795819172/col_5e7db54c3936ac94.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/795819172/col_11a03d3c754e97ab.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/795819172/col_c27a1755c2462c8a.jpg"
cntransit-796115027,"Toyota 2024 RAV4 2.0 CVT 2WD Style Plus Edition, Automatic Transmission","2024 · Toyota · 2024 RAV4 2.0 · 8,000 km · White · Automatic · Located in Henan. Stock CN-796115027. Sourced from China with full export support from HainaAuto.",in stock,used,10575.12 USD,https://hainaauto.vercel.app/vehicles/cntransit-796115027,https://hainaauto.vercel.app/api/vehicle-image/cntransit/796115027/col_19a75bb5bed8f8b3.jpg,Toyota,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/796115027/col_7dcd938534c12832.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/796115027/col_3ea3417fd8ea3d23.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/796115027/col_7ed6dbad946cd352.jpg"
cntransit-79614736,"BYD 2024 Song L DM-i 1.5 CVT 112 km ""Beyond"" Edition Automatic Transmission","2024 · BYD · 2024 Song L · 20,000 km · White · Automatic · Located in Guangdong. Stock CN-79614736. Sourced from China with full export support from HainaAuto.",in stock,used,7255.80 USD,https://hainaauto.vercel.app/vehicles/cntransit-79614736,https://hainaauto.vercel.app/api/vehicle-image/cntransit/79614736/col_937964b58b58f419.jpg,BYD,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/79614736/col_154ca51567b49bee.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/79614736/col_c5e101ac82631575.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/79614736/col_887e77bca40bb249.jpg"
cntransit-79633826,"Volkswagen 2025 Touareg Pro 2.0TSI 450TSI 4WD Summit Edition, Automatic Transmission","2025 · Volkswagen · 2025 Touareg Pro · 2,000 km · Gray · Automatic · Located in Henan. Stock CN-79633826. Sourced from China with full export support from HainaAuto.",in stock,used,18848.40 USD,https://hainaauto.vercel.app/vehicles/cntransit-79633826,https://hainaauto.vercel.app/api/vehicle-image/cntransit/79633826/col_c22ee57d4a15ee28.jpg,Volkswagen,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/79633826/col_9c22d3183f387430.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/79633826/col_c7393c080fba0791.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/79633826/col_ac810595812d2d05.jpg"
cntransit-796412806,Toyota 2026 RAV4 2.0 CVT Front-Wheel Drive Luxury Edition Automatic Transmission,2026 · Toyota · 2026 RAV4 2.0 · 700 km · Black · Automatic · Located in Hunan. Stock CN-796412806. Sourced from China with full export support from HainaAuto.,in stock,used,13077.12 USD,https://hainaauto.vercel.app/vehicles/cntransit-796412806,https://hainaauto.vercel.app/api/vehicle-image/cntransit/796412806/col_18c23a091ae51cec.jpg,Toyota,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/796412806/col_acb054194587bf06.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/796412806/col_b0eba6114515e9ce.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/796412806/col_f90c87ab62de1b80.jpg"
cntransit-79654599,"MG 2026 MG4 EV 437 Freedom Edition, Automatic Transmission","2026 · MG · 2026 MG4 EV · 6,000 km · Pink · Automatic · Located in Jiangsu. Stock CN-79654599. Sourced from China with full export support from HainaAuto.",in stock,used,5571.12 USD,https://hainaauto.vercel.app/vehicles/cntransit-79654599,https://hainaauto.vercel.app/api/vehicle-image/cntransit/79654599/col_f887e5f672d6a623.jpg,MG,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/79654599/col_43e4445dc73a6138.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/79654599/col_a089f7c83fd85f45.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/79654599/col_34c890627b30c5b3.jpg"
cntransit-796912844,"Haval 2023 H6 1.5T ""National Trend"" Edition ""Champion"" Edition Automatic Transmission","2023 · Haval · 2023 H6 1.5T · 19,000 km · White · Automatic · Located in Hunan. Stock CN-796912844. Sourced from China with full export support from HainaAuto.",in stock,used,5087.40 USD,https://hainaauto.vercel.app/vehicles/cntransit-796912844,https://hainaauto.vercel.app/api/vehicle-image/cntransit/796912844/col_bc99f7f09a2b5adf.jpg,Haval,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/796912844/col_4d9c869192edabf7.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/796912844/col_3ff80423fb2cf2c9.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/796912844/col_a613599763b372ad.jpg"
cntransit-796913782,Buick Enclave L7 2025 Model Year Avenir,"2025 · Buick · Enclave L7 2025 · 5,000 km · Beige · Automatic · Located in Henan. Stock CN-796913782. Sourced from China with full export support from HainaAuto.",in stock,used,10908.72 USD,https://hainaauto.vercel.app/vehicles/cntransit-796913782,https://hainaauto.vercel.app/api/vehicle-image/cntransit/796913782/col_ceb539596534a3fb.jpg,Buick,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/796913782/col_7a2802b8f786a16e.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/796913782/col_edf868d9d49e0e04.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/796913782/col_31113c8a74ba3cbe.jpg"
cntransit-796917882,Wuling Starry PLUS 2024 EV High-Spec Edition,"2024 · Wuling · Starry PLUS 2024 · 50,000 km · Silver · Automatic · Located in Jiangsu. Stock CN-796917882. Sourced from China with full export support from HainaAuto.",in stock,used,5637.84 USD,https://hainaauto.vercel.app/vehicles/cntransit-796917882,https://hainaauto.vercel.app/api/vehicle-image/cntransit/796917882/col_681d961fdfeea2c0.jpg,Wuling,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/796917882/col_4972448007fe0961.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/796917882/col_7910d8226ff875c0.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/796917882/col_409ba335bba0ac4c.jpg"
cntransit-797010569,"BYD 2025 Qin L EV 545KM Yunnian Edition, Automatic Transmission",2025 · BYD · 2025 Qin L · 600 km · Pink · Automatic · Located in Jiangsu. Stock CN-797010569. Sourced from China with full export support from HainaAuto.,in stock,used,9090.60 USD,https://hainaauto.vercel.app/vehicles/cntransit-797010569,https://hainaauto.vercel.app/api/vehicle-image/cntransit/797010569/col_739e75512e1ba84a.jpg,BYD,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/797010569/col_99fa9dcfe9ffcadf.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/797010569/col_136787977ee4dcc9.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/797010569/col_780bd615ff1c1de3.jpg"
cntransit-797017860,Leapmotor B01 2025 Model 550 LiDAR Edition,"2025 · Leapmotor · B01 2025 Model · 11,000 km · Blue · Automatic · Located in Henan. Stock CN-797017860. Sourced from China with full export support from HainaAuto.",in stock,used,6129.90 USD,https://hainaauto.vercel.app/vehicles/cntransit-797017860,https://hainaauto.vercel.app/api/vehicle-image/cntransit/797017860/col_b37483480e8c2611.jpg,Leapmotor,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/797017860/col_471c7f6bcac6c426.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/797017860/col_97d8e11705964c55.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/797017860/col_1bf86f592ffa60f1.jpg"
cntransit-797213404,"Chery 2025 Arrizo 8 Pro 1.6TGDI 290TGDI Comfort Edition, Automatic Transmission","2025 · Chery · 2025 Arrizo 8 · 5,000 km · White · Automatic · Located in Zhejiang. Stock CN-797213404. Sourced from China with full export support from HainaAuto.",in stock,used,6238.32 USD,https://hainaauto.vercel.app/vehicles/cntransit-797213404,https://hainaauto.vercel.app/api/vehicle-image/cntransit/797213404/col_48aaffb4907d27fa.jpg,Chery,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/797213404/col_f63073c9c30ccaed.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/797213404/col_0406d7dc1f083498.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/797213404/col_c092405bd3d1dd62.jpg"
cntransit-797216893,"BYD 2026 Hai Shi 06 DM-i 1.5 CVT 205 Navigation Pro Edition, Automatic Transmission","2026 · BYD · 2026 Hai Shi · 3,000 km · Beige · Automatic · Located in Guangxi. Stock CN-797216893. Sourced from China with full export support from HainaAuto.",in stock,used,9757.80 USD,https://hainaauto.vercel.app/vehicles/cntransit-797216893,https://hainaauto.vercel.app/api/vehicle-image/cntransit/797216893/col_37f38228526314fc.jpg,BYD,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/797216893/col_93e7fa416640feef.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/797216893/col_d639552fe55b6afa.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/797216893/col_ac281454853f7b57.jpg"
cntransit-79727772,"Li Auto i6 2025 Model Year, Standard Edition","2025 · Li · Auto i6 2025 · 7,000 km · Black · Automatic · Located in Hunan. Stock CN-79727772. Sourced from China with full export support from HainaAuto.",in stock,used,18915.12 USD,https://hainaauto.vercel.app/vehicles/cntransit-79727772,https://hainaauto.vercel.app/api/vehicle-image/cntransit/79727772/col_a492471c45a17fed.jpg,Li,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/79727772/col_3ac1885d4383039f.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/79727772/col_9300ece112564079.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/79727772/col_a8c9a5704f470946.jpg"
cntransit-797313804,"GAC Aion 2023 Aion S ""Mei 580"" Lithium Iron Phosphate Battery, Automatic Transmission","2023 · GAC · Aion 2023 Aion · 27,000 km · White · Automatic · Located in Guangxi. Stock CN-797313804. Sourced from China with full export support from HainaAuto.",in stock,used,5404.32 USD,https://hainaauto.vercel.app/vehicles/cntransit-797313804,https://hainaauto.vercel.app/api/vehicle-image/cntransit/797313804/col_efda2a2c86a82b3e.jpg,GAC,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/797313804/col_240727f2dde69143.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/797313804/col_6e86f61e0fc4c6aa.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/797313804/col_d78cd3a70bd0927f.jpg"
cntransit-79738134,"Emgrand 2025, 4th Generation, 1.5L CVT Flagship","2025 · Emgrand · 2025, 4th Generation, · 4,000 km · White · CVT (Continuously Variable Transmission) · Located in Shandong. Stock CN-79738134. Sourced from China with full export support from HainaAuto.",in stock,used,5504.40 USD,https://hainaauto.vercel.app/vehicles/cntransit-79738134,https://hainaauto.vercel.app/api/vehicle-image/cntransit/79738134/col_115fcff48ac7602a.jpg,Emgrand,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/79738134/col_cbdde43d23ed578e.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/79738134/col_84f143d5019d7a13.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/79738134/col_654f001db0f5d678.jpg"
cntransit-797415931,"Audi 2024 A6L 2.0 TFSI 45 TFSI Premium Sport Edition, Automatic Transmission","2024 · Audi · 2024 A6L 2.0 · 52,000 km · Black · Automatic · Located in Hebei. Stock CN-797415931. Sourced from China with full export support from HainaAuto.",in stock,used,20099.40 USD,https://hainaauto.vercel.app/vehicles/cntransit-797415931,https://hainaauto.vercel.app/api/vehicle-image/cntransit/797415931/col_c4f75309596c3e6f.jpg,Audi,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/797415931/col_2f2b003188dc861b.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/797415931/col_273eb8b04cbb1b1a.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/797415931/col_539bd197b8025446.jpg"
cntransit-79742552,Panda 2024 Model Panda Mini 200 km Endurance Bear,"2024 · Panda · 2024 Model Panda · 6,000 km · Beige · Automatic · Located in Henan. Stock CN-79742552. Sourced from China with full export support from HainaAuto.",in stock,used,2401.92 USD,https://hainaauto.vercel.app/vehicles/cntransit-79742552,https://hainaauto.vercel.app/api/vehicle-image/cntransit/79742552/col_72b6f907f63b7a76.jpg,Panda,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/79742552/col_c878afda61c10618.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/79742552/col_5ad49aa622a651f6.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/79742552/col_36bd8c9e66799bb0.jpg"
cntransit-79753340,2023 Xingyue L 2.0TD High-Performance Automatic Front-Wheel Drive Flagship Model,"2023 · Xingyue · L 2.0TD High-Performance · 9,000 km · Gray · 8-speed automatic transmission with manual mode · Located in Xinjiang. Stock CN-79753340. Sourced from China with full export support from HainaAuto.",in stock,used,9240.72 USD,https://hainaauto.vercel.app/vehicles/cntransit-79753340,https://hainaauto.vercel.app/api/vehicle-image/cntransit/79753340/col_bec52678559785fd.jpg,Xingyue,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/79753340/col_e5add84685bb9aa0.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/79753340/col_067b0c07357f018e.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/79753340/col_bf98073e8b873614.jpg"
cntransit-797914601,"2025 Mercedes-Benz E-Class E 300 L 48V 2.0T Luxury Sport, Automatic Transmission","2025 · Mercedes-Benz · E-Class E 300 · 20,000 km · Black · Automatic · Located in Hunan. Stock CN-797914601. Sourced from China with full export support from HainaAuto.",in stock,used,29590.32 USD,https://hainaauto.vercel.app/vehicles/cntransit-797914601,https://hainaauto.vercel.app/api/vehicle-image/cntransit/797914601/col_3070dad987bfb0fd.jpg,Mercedes-Benz,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/797914601/col_da324e9970da0845.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/797914601/col_c0530d645ab85eaf.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/797914601/col_afcbafaef2011959.jpg"
cntransit-798015557,"Wuling 2023 Hongguang S 1.5 Base Model, Manual Transmission","2023 · Wuling · 2023 Hongguang S · 18,000 km · White · Manual · Located in Henan. Stock CN-798015557. Sourced from China with full export support from HainaAuto.",in stock,used,3319.32 USD,https://hainaauto.vercel.app/vehicles/cntransit-798015557,https://hainaauto.vercel.app/api/vehicle-image/cntransit/798015557/col_473398ad43f08440.jpg,Wuling,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/798015557/col_19f2b94246cb80df.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/798015557/col_325acc004a8d5ff0.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/798015557/col_417c99e6d05e80a3.jpg"
cntransit-79802926,"Buick 2026 LaCrosse 2.0T 28T Platinum Edition, Automatic Transmission","2026 · Buick · 2026 LaCrosse 2.0T · 16,000 km · Black · Automatic · Located in Fujian. Stock CN-79802926. Sourced from China with full export support from HainaAuto.",in stock,used,10258.20 USD,https://hainaauto.vercel.app/vehicles/cntransit-79802926,https://hainaauto.vercel.app/api/vehicle-image/cntransit/79802926/col_2453cad74db3fe8f.jpg,Buick,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/79802926/col_94aad96cce6c46f9.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/79802926/col_9d89377fdf6e8496.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/79802926/col_7cac13def88d0375.jpg"
cntransit-79829268,"Volkswagen 2023 ID.4 X Upgraded Pure Smart Enjoy Edition, Automatic Transmission","2023 · Volkswagen · 2023 ID.4 X · 51,000 km · Gray · Automatic · Located in Shandong. Stock CN-79829268. Sourced from China with full export support from HainaAuto.",in stock,used,7172.40 USD,https://hainaauto.vercel.app/vehicles/cntransit-79829268,https://hainaauto.vercel.app/api/vehicle-image/cntransit/79829268/col_a688da76746451a6.jpg,Volkswagen,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/79829268/col_7622427143ebca70.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/79829268/col_a9eaf4b3ef8a60fe.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/79829268/col_9b550a89324f096c.jpg"
cntransit-798412104,Galaxy A7 2025 Model EM-i 150km Starship Edition,"2025 · Galaxy · A7 2025 Model · 15,000 km · Blue · Automatic · Located in Shandong. Stock CN-798412104. Sourced from China with full export support from HainaAuto.",in stock,used,7756.20 USD,https://hainaauto.vercel.app/vehicles/cntransit-798412104,https://hainaauto.vercel.app/api/vehicle-image/cntransit/798412104/col_d3551a58934900f0.jpg,Galaxy,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/798412104/col_233dd7c6465c6baf.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/798412104/col_55b68c7f88cbbf1c.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/798412104/col_723d4b27d183d6e6.jpg"
cntransit-79856184,"Audi Q8 (Imported) 2024 Model Year Q8 48V 3.0 TFSI 55 TFSI Luxury Sport Edition, Automatic Transmission","2024 · Audi · Q8 (Imported) 2024 · 30,000 km · Black · Automatic · Located in Zhejiang. Stock CN-79856184. Sourced from China with full export support from HainaAuto.",in stock,used,34944.60 USD,https://hainaauto.vercel.app/vehicles/cntransit-79856184,https://hainaauto.vercel.app/api/vehicle-image/cntransit/79856184/col_e350df6f9bc1feaa.jpg,Audi,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/79856184/col_b92be1181c655ab3.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/79856184/col_91c8ebcf10184223.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/79856184/col_9599e78818e7b6ea.jpg"
cntransit-798611979,"BYD Song PLUS New Energy 2025 Model Year Song PLUS EV 520km Luxury Trim, Automatic Transmission","2025 · BYD · Song PLUS New · 20,000 km · Beige · Automatic · Located in Guizhou. Stock CN-798611979. Sourced from China with full export support from HainaAuto.",in stock,used,9741.12 USD,https://hainaauto.vercel.app/vehicles/cntransit-798611979,https://hainaauto.vercel.app/api/vehicle-image/cntransit/798611979/col_f226e5831fb2c09b.jpg,BYD,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/798611979/col_a726d8d19bf71cc6.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/798611979/col_c668c8d18da69d75.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/798611979/col_850178572ea5881e.jpg"
cntransit-798617269,Tank 300 2023 Off-Road Edition 2.0T Challenger,"2023 · Tank · 300 2023 Off-Road · 35,000 km · Black · 8-speed automatic transmission with manual mode · Located in Sichuan. Stock CN-798617269. Sourced from China with full export support from HainaAuto.",in stock,used,10575.12 USD,https://hainaauto.vercel.app/vehicles/cntransit-798617269,https://hainaauto.vercel.app/api/vehicle-image/cntransit/798617269/col_e60499aa716f01d4.jpg,Tank,"https://hainaauto.vercel.app/api/vehicle-image/cntransit/798617269/col_2a733ee9bfcb3af5.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/798617269/col_3ec1c256f09ff449.jpg,https://hainaauto.vercel.app/api/vehicle-image/cntransit/798617269/col_7e15320bf2675b65.jpg"
