id,title,description,availability,condition,price,image_link,brand,additional_image_link,product_type,custom_label_0,custom_label_1
hainaauto-737315508,"Xiaomi YU7 2025 Model: Long Battery Life, High Performance All-Wheel Drive Max Edition","2025 · Xiaomi · YU7 2025 Model: · 12,917 km · Purple · automatic · Located in Guangdong. Stock HA-737315508. Sourced from China with full export support from HainaAuto.",in stock,used,22889.41 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/737315508/col_7665fe6f5dd7ed74.webp,Xiaomi,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/737315508/col_cafacf6750552b07.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/737315508/col_e7c8474dc6667242.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/737315508/col_677468ec1d336158.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/737315508/col_b1604fdcc8befa6b.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/737315508/col_c5b12d35cbec1678.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/737315508/col_e06028c045492eda.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/737315508/col_03c6ad0d26f5f652.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/737315508/col_50246ad411bb6ef3.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/737315508/col_a5ea92f7026fb754.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/737315508/col_e1f6db6785a38f1b.webp",SUVs & Off-Road > Xiaomi > YU7 2025 Model:,SUVs & Off-Road,priority_01_suvs
hainaauto-597416322,AITO 2026 M7 Pure Electric Ultra 4WD 5-seater (192-line LiDAR) Automatic Transmission,"2026 · AITO · 2026 M7 Pure · 3,333 km · black · automatic · Located in Jiangxi. Stock HA-597416322. Sourced from China with full export support from HainaAuto.",in stock,used,23952.76 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/597416322/col_f112ed93d140c803.webp,AITO,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/597416322/col_92de80d0647bbacc.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/597416322/col_f130227c4472d6f5.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/597416322/col_0054b6b8edc9b200.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/597416322/col_346e84c61f88eb0a.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/597416322/col_d8df4162f0980c7a.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/597416322/col_61d408e610e7854e.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/597416322/col_ee341cebfd128e71.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/597416322/col_3c83f05bfb1d8c11.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/597416322/col_304bd33f9b177b7c.webp",SUVs & Off-Road > AITO > 2026 M7 Pure,SUVs & Off-Road,priority_01_suvs
hainaauto-584116732,Cadillac XT5 2025 2.0T AWD Premium,2025 · Cadillac · XT5 2025 2.0T · 417 km · green · 9-speed automatic transmission · Located in Zhejiang. Stock HA-584116732. Sourced from China with full export support from HainaAuto.,in stock,used,19761.91 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/584116732/col_a4e81b87f2b1bdf0.webp,Cadillac,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/584116732/col_7f01195b8ed37d2a.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/584116732/col_507e3dbe8b32c5a0.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/584116732/col_e932c537db59fc83.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/584116732/col_028671988bb92186.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/584116732/col_e531696524365a6e.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/584116732/col_232758f2884f873c.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/584116732/col_a7485d47bcb43aaf.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/584116732/col_ace3bf99d9f1158a.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/584116732/col_fb5422e776618cda.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/584116732/col_ea6663553a53358a.webp",SUVs & Off-Road > Cadillac > XT5 2025 2.0T,SUVs & Off-Road,priority_01_suvs
hainaauto-174917495,iCAR 2025 iCAR V23 501 4WD Advanced Intelligent Driving Edition Automatic Transmission,"2025 · iCAR · 2025 iCAR V23 · 10,833 km · green · automatic · Located in Guangdong. Stock HA-174917495. Sourced from China with full export support from HainaAuto.",in stock,used,11617.90 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/174917495/col_ee763b2e495a89f5.webp,iCAR,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/174917495/col_c24b8dc9c499d36c.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/174917495/col_b93b7af7d2412f14.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/174917495/col_723a71fbe56d1269.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/174917495/col_1cbfdea3b01ee5aa.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/174917495/col_1056c8334cbd6606.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/174917495/col_e4aff3f26b353521.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/174917495/col_04bb0add13830afe.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/174917495/col_bda5ef13d6de7cf2.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/174917495/col_7b31c4b78b3a0494.webp",SUVs & Off-Road > iCAR > 2025 iCAR V23,SUVs & Off-Road,priority_01_suvs
hainaauto-513417940,Li Auto i6 2025 AWD Basic Model,2025 · Li · Auto i6 2025 · 417 km · White · automatic · Located in Shanxi. Stock HA-513417940. Sourced from China with full export support from HainaAuto.,in stock,used,21763.51 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/513417940/col_9108307384963694.webp,Li,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/513417940/col_8502773bdf7e3bc2.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/513417940/col_4eb330171b0061f7.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/513417940/col_f931396776f89736.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/513417940/col_f8f2bad193ffb216.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/513417940/col_1df453521166e93f.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/513417940/col_965d440c969432b9.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/513417940/col_776d175f7188c5de.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/513417940/col_4cffc797e5d8cf05.webp",SUVs & Off-Road > Li > Auto i6 2025,SUVs & Off-Road,priority_01_suvs
hainaauto-437218517,Li Auto i6 2025 AWD Basic Model,"2025 · Li · Auto i6 2025 · 3,333 km · Multicolor · automatic · Located in Fujian. Stock HA-437218517. Sourced from China with full export support from HainaAuto.",in stock,used,20875.30 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/437218517/col_82ef59f4e813a0e0.webp,Li,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/437218517/col_44d0c35bde8d2a2c.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/437218517/col_22228c563c1db87a.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/437218517/col_37c7703de05602a1.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/437218517/col_11ade2a2fc58eaa8.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/437218517/col_52b966bea0bf1c84.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/437218517/col_1df453521166e93f.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/437218517/col_965d440c969432b9.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/437218517/col_776d175f7188c5de.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/437218517/col_4cffc797e5d8cf05.webp",SUVs & Off-Road > Li > Auto i6 2025,SUVs & Off-Road,priority_01_suvs
hainaauto-044019327,Toyota 2024 Crown Land Cruiser HEV 2.5 CVT 4WD Luxury Automatic,"2024 · Toyota · 2024 Crown Land · 5,000 km · black · automatic · Located in Fujian. Stock HA-044019327. Sourced from China with full export support from HainaAuto.",in stock,used,19249.00 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/044019327/col_a3cb24f9bf3c2eb5.webp,Toyota,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/044019327/col_e4007991e1f8cd48.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/044019327/col_c3429104114289e0.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/044019327/col_8ca7c4b2e7042f98.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/044019327/col_f52fd688c6cc9dae.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/044019327/col_8efc205f3ada1235.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/044019327/col_c96c963ada840903.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/044019327/col_575c82ad2bf80397.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/044019327/col_4977bedd5958f6ba.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/044019327/col_e98733a8aad06fe9.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/044019327/col_99705ec1704ddd33.webp",SUVs & Off-Road > Toyota > 2024 Crown Land,SUVs & Off-Road,priority_01_suvs
hainaauto-990519862,Cadillac XT5 2024 2.0T AWD Luxury (Hummingbird Edition),"2024 · Cadillac · XT5 2024 2.0T · 20,417 km · black · 9-speed automatic transmission · Located in Anhui. Stock HA-990519862. Sourced from China with full export support from HainaAuto.",in stock,used,14695.36 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/990519862/col_898414009650d62e.webp,Cadillac,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/990519862/col_680b24e365b22b10.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/990519862/col_ad42f6368ffb2afe.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/990519862/col_0b31c8d48df245e1.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/990519862/col_6cc1a6c8ef13ff74.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/990519862/col_61a186364ba740ef.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/990519862/col_20729f7b1383447d.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/990519862/col_bfd85181daed24a8.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/990519862/col_ace3bf99d9f1158a.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/990519862/col_fb5422e776618cda.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/990519862/col_ea6663553a53358a.webp",SUVs & Off-Road > Cadillac > XT5 2024 2.0T,SUVs & Off-Road,priority_01_suvs
hainaauto-656920741,AITO 2026 M6 Max+ 4WD Automatic,2026 · AITO · 2026 M6 Max+ · 42 km · black · automatic · Located in Guangdong. Stock HA-656920741. Sourced from China with full export support from HainaAuto.,in stock,new,21700.96 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/656920741/col_7f3481d0a6bd2299.webp,AITO,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/656920741/col_14d58e143f68914c.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/656920741/col_9b99abc95328bf69.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/656920741/col_88bb0cc03a1b655c.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/656920741/col_a5c8b1b4548a775f.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/656920741/col_e4698285f5505760.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/656920741/col_d386241a04324484.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/656920741/col_5cd15153b32d8867.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/656920741/col_5a01161ed5932471.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/656920741/col_7237cc92b6a2fdb1.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/656920741/col_fe7ed52d38b0996d.webp",SUVs & Off-Road > AITO > 2026 M6 Max+,SUVs & Off-Road,priority_01_suvs
hainaauto-199221197,Voyah 2025 Zhiyin 4WD Gankun Edition Automatic,"2025 · Voyah · 2025 Zhiyin 4WD · 5,000 km · black · automatic · Located in Hubei. Stock HA-199221197. Sourced from China with full export support from HainaAuto.",in stock,used,14945.56 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/199221197/col_d286d3ea666b752f.webp,Voyah,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/199221197/col_7722bd044e81a084.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/199221197/col_d991ff9145ba9eff.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/199221197/col_c7815242801ae912.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/199221197/col_f6dfc9456e6a5804.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/199221197/col_0ed83e7e081bd8b4.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/199221197/col_25644557e7de153a.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/199221197/col_38cebbc2132cab52.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/199221197/col_42d37748a708f1bb.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/199221197/col_773798873b5e32b5.webp",SUVs & Off-Road > Voyah > 2025 Zhiyin 4WD,SUVs & Off-Road,priority_01_suvs
hainaauto-172521837,"Xiaomi YU7 2025 Model: Long Battery Life, High Performance All-Wheel Drive Max Edition","2025 · Xiaomi · YU7 2025 Model: · 6,250 km · Beige · automatic · Located in Henan. Stock HA-172521837. Sourced from China with full export support from HainaAuto.",in stock,used,21700.96 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/172521837/col_f9fec348b3a10fb1.webp,Xiaomi,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/172521837/col_7caf39e6bde3c92c.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/172521837/col_d4ed3edcb00a2f08.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/172521837/col_f71d9ecd8d8d0bc1.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/172521837/col_d67e82fdd1921727.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/172521837/col_d31e0129a65412d4.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/172521837/col_fb6be68cdc446f5d.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/172521837/col_cb48e295fe30f578.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/172521837/col_50246ad411bb6ef3.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/172521837/col_a5ea92f7026fb754.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/172521837/col_e1f6db6785a38f1b.webp",SUVs & Off-Road > Xiaomi > YU7 2025 Model:,SUVs & Off-Road,priority_01_suvs
hainaauto-034322576,AITO 2025 M5 Extended Range Ultra 4WD Automatic,"2025 · AITO · 2025 M5 Extended · 3,667 km · Purple · automatic · Located in Shanghai. Stock HA-034322576. Sourced from China with full export support from HainaAuto.",in stock,used,16753.25 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/034322576/col_d6c57f99f62930b8.webp,AITO,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/034322576/col_6a7130370347d5bc.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/034322576/col_2732cfb0b26c7451.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/034322576/col_ff6fcbe1a61ff53d.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/034322576/col_6d5afbda22f72f1a.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/034322576/col_1e1ad3baa82fa807.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/034322576/col_5c0dc8d57f1cd746.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/034322576/col_19cde33f55f602fc.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/034322576/col_f1138545976a4d0b.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/034322576/col_c42cc2b6c02e84cd.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/034322576/col_427c426b2b7a2087.webp",SUVs & Off-Road > AITO > 2025 M5 Extended,SUVs & Off-Road,priority_01_suvs
hainaauto-516523288,AITO 2026 M7 Pure Electric Ultra 4WD 5-seater (192-line LiDAR) Automatic Transmission,"2026 · AITO · 2026 M7 Pure · 5,000 km · blue · automatic · Located in Henan. Stock HA-516523288. Sourced from China with full export support from HainaAuto.",in stock,used,23327.26 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/516523288/col_70f8eba15040ed5b.webp,AITO,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/516523288/col_451681827a70566c.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/516523288/col_fd7d337b84c8a258.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/516523288/col_5ef51ed81635ff20.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/516523288/col_e494f9faf99f9854.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/516523288/col_000aaee42eace0cb.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/516523288/col_8439e44f126c1da8.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/516523288/col_f177197275463f2f.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/516523288/col_d8df4162f0980c7a.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/516523288/col_61d408e610e7854e.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/516523288/col_ee341cebfd128e71.webp",SUVs & Off-Road > AITO > 2026 M7 Pure,SUVs & Off-Road,priority_01_suvs
hainaauto-451823899,Toyota 2024 Crown Land Cruiser HEV 2.5 CVT 4WD Premium Edition Automatic,"2024 · Toyota · 2024 Crown Land · 1,875 km · black · automatic · Located in Guangdong. Stock HA-451823899. Sourced from China with full export support from HainaAuto.",in stock,used,20387.41 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/451823899/col_2aa57eb3da4e6fb6.webp,Toyota,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/451823899/col_97d83692ce13aeb8.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/451823899/col_86c5041b845d5edf.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/451823899/col_8d53ccd0a699b5e4.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/451823899/col_f2ea41487abbe68e.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/451823899/col_34dd36a744c41697.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/451823899/col_fb210d5e170b824f.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/451823899/col_07b4920d3ef397a5.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/451823899/col_4977bedd5958f6ba.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/451823899/col_e98733a8aad06fe9.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/451823899/col_99705ec1704ddd33.webp",SUVs & Off-Road > Toyota > 2024 Crown Land,SUVs & Off-Road,priority_01_suvs
hainaauto-176624740,Li Auto i6 2025 AWD Basic Model,"2025 · Li · Auto i6 2025 · 2,708 km · White · automatic · Located in Liaoning. Stock HA-176624740. Sourced from China with full export support from HainaAuto.",in stock,used,21125.50 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/176624740/col_2a2b5f228e70c8ff.webp,Li,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/176624740/col_ce181de1b76c0e09.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/176624740/col_def0949720c430c3.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/176624740/col_b42851ac979f955a.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/176624740/col_d1109b8443f3ef08.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/176624740/col_8e412447884751ca.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/176624740/col_ff25f8903777ebc9.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/176624740/col_6a45dd1517499e79.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/176624740/col_ae5257875fba60be.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/176624740/col_1df453521166e93f.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/176624740/col_965d440c969432b9.webp",SUVs & Off-Road > Li > Auto i6 2025,SUVs & Off-Road,priority_01_suvs
hainaauto-740125701,"Volkswagen 2026 Tiguan L PRO 2.0 TSI 380 TSI AWD R-Line Smart Premium Edition, Automatic Transmission","2026 · Volkswagen · 2026 Tiguan L · 20,833 km · black · automatic · Located in Hebei. Stock HA-740125701. Sourced from China with full export support from HainaAuto.",in stock,used,16696.96 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/740125701/col_47b8985d1345ed0c.webp,Volkswagen,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/740125701/col_ef63abbc2be624ca.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/740125701/col_9f8b51da2b52af4d.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/740125701/col_8d01b7779827d39d.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/740125701/col_63586150cd857264.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/740125701/col_af52d63228c371e3.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/740125701/col_fcc4010288dd2405.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/740125701/col_5fe8972180bf790c.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/740125701/col_76525ee3483f9425.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/740125701/col_cfecea81a9925ae3.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/740125701/col_21f2d2d9be34dcf3.webp",SUVs & Off-Road > Volkswagen > 2026 Tiguan L,SUVs & Off-Road,priority_01_suvs
hainaauto-328626382,2023 Toyota RAV4 2.0L CVT AWD Adventure Plus Edition (Automatic Transmission),"2023 · Toyota · RAV4 2.0L CVT · 23,333 km · White · automatic · Located in Jiangxi. Stock HA-328626382. Sourced from China with full export support from HainaAuto.",in stock,used,12743.80 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/328626382/col_6fe03037e046b145.webp,Toyota,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/328626382/col_cd5f12d8a5c7762f.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/328626382/col_c41782a321b52c5b.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/328626382/col_857fb47dac2d246d.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/328626382/col_ed20d4550cbc7435.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/328626382/col_301ec70b5695d0b0.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/328626382/col_dd3478b8efcdfde4.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/328626382/col_04a996928ae86e2f.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/328626382/col_4327906a21b5d4fe.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/328626382/col_3d20b254aa9f552a.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/328626382/col_48328b3ac4ccd923.webp",SUVs & Off-Road > Toyota > RAV4 2.0L CVT,SUVs & Off-Road,priority_01_suvs
hainaauto-630727310,2024 Volvo XC60 B5 AWD Inscription Luxury Edition,"2024 · Volvo · XC60 B5 AWD · 8,333 km · black · 8-speed automatic · Located in Shandong. Stock HA-630727310. Sourced from China with full export support from HainaAuto.",in stock,used,12837.62 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/630727310/col_f63d29d433ba79bc.webp,Volvo,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/630727310/col_504a59a8e016fe76.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/630727310/col_94498faf4ea003ad.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/630727310/col_9139c57d3f93de3e.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/630727310/col_923cc9dfdf7ac175.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/630727310/col_c8d5f81b3d458e76.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/630727310/col_cfa4c89228fa3a3a.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/630727310/col_1f11c29b05892646.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/630727310/col_7adc63de087ed15a.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/630727310/col_99d9d962048d5240.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/630727310/col_1184bbbdce54d234.webp",SUVs & Off-Road > Volvo > XC60 B5 AWD,SUVs & Off-Road,priority_01_suvs
hainaauto-474828017,Volkswagen 2025 Tiguan L PRO 2.0TSI 380TSI AWD R-Line Smart Edition Automatic,"2025 · Volkswagen · 2025 Tiguan L · 5,708 km · blue · automatic · Located in Jilin. Stock HA-474828017. Sourced from China with full export support from HainaAuto.",in stock,used,14883.01 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/474828017/col_783c79083d1f2a75.webp,Volkswagen,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/474828017/col_88bb87fa84d3e6b8.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/474828017/col_2bc3242c739b6de2.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/474828017/col_a588b9ff8a10c9f2.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/474828017/col_4ddb17be383dfe70.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/474828017/col_437aa036442d7e68.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/474828017/col_21f2d2d9be34dcf3.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/474828017/col_03ef92d02a90ef1c.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/474828017/col_fc7f1273469a73b9.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/474828017/col_e3f286762215cfaf.webp",SUVs & Off-Road > Volkswagen > 2025 Tiguan L,SUVs & Off-Road,priority_01_suvs
