id,title,description,availability,condition,price,link,image_link,brand,additional_image_link,product_type,custom_label_0,custom_label_1
hainaauto-679236095,XPeng 2025 Mona M03 600 Long Range Max Automatic,2025 · XPeng · 2025 Mona M03 · 833 km · Purple · automatic · Located in Jiangsu. Stock HA-679236095. Sourced from China with full export support from HainaAuto.,in stock,used,11874.39 USD,https://www.hainaautochina.com/vehicles/hainaauto-679236095,https://www.hainaautochina.com/api/vehicle-image/hainaauto/679236095/col_a796ee8a8c169c3e.webp,XPeng,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/679236095/col_2090afb365e1ea55.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/679236095/col_193707c83b34fbf9.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/679236095/col_e4d1b9be06a351d0.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/679236095/col_a44ad926f0fd5aef.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/679236095/col_398a13935b597713.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/679236095/col_af676b24c0429523.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/679236095/col_fb7997472420d14b.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/679236095/col_21a2a53060477d49.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/679236095/col_a67f3dd6b746d690.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/679236095/col_736316549934d601.webp",Passenger Cars > XPeng > 2025 Mona M03,Passenger Cars,priority_06_passenger_cars
hainaauto-864236174,"Hongqi 2025 H5 2.0T Flagship 500,000th Unit Commemorative Edition Automatic Transmission",2025 · Hongqi · 2025 H5 2.0T · 167 km · black · automatic · Located in Liaoning. Stock HA-864236174. Sourced from China with full export support from HainaAuto.,in stock,used,12255.94 USD,https://www.hainaautochina.com/vehicles/hainaauto-864236174,https://www.hainaautochina.com/api/vehicle-image/hainaauto/864236174/col_41b386e77dbb2fce.webp,Hongqi,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/864236174/col_2e3d1ac8cd094656.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/864236174/col_1959f7304dd1d187.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/864236174/col_c7f88003935a3b35.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/864236174/col_ba737c62b03e30a8.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/864236174/col_c2ffd95bcb4d8397.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/864236174/col_510a969334df70e1.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/864236174/col_a773a439a5964c5c.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/864236174/col_d40803bd5b6d54af.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/864236174/col_87f49a39908f9efe.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/864236174/col_23bde2763311541d.webp",Passenger Cars > Hongqi > 2025 H5 2.0T,Passenger Cars,priority_06_passenger_cars
hainaauto-330636272,2024 BMW 3 Series 325Li 2.0T M Sport Package Automatic,"2024 · BMW · 3 Series 325Li · 25,000 km · White · automatic · Located in Anhui. Stock HA-330636272. Sourced from China with full export support from HainaAuto.",in stock,used,16127.79 USD,https://www.hainaautochina.com/vehicles/hainaauto-330636272,https://www.hainaautochina.com/api/vehicle-image/hainaauto/330636272/col_c4e219a63d7034ce.webp,BMW,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/330636272/col_0adb8afac0abf7c6.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/330636272/col_4df8915981d71b6a.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/330636272/col_0dc4934314acb597.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/330636272/col_6ffc2851cfad3f7c.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/330636272/col_c348b227e57f11e6.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/330636272/col_da110958e2bb8f01.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/330636272/col_e839ea376e843c1a.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/330636272/col_903cb49370db3fc7.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/330636272/col_b41f1e0c08518e42.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/330636272/col_3c095739a04fcd4c.webp",Passenger Cars > BMW > 3 Series 325Li,Passenger Cars,priority_06_passenger_cars
hainaauto-556536347,Volkswagen 2024 Passat 2.0TSI 330TSI Elite Edition Automatic,"2024 · Volkswagen · 2024 Passat 2.0TSI · 7,917 km · black · automatic · Located in Shanxi. Stock HA-556536347. Sourced from China with full export support from HainaAuto.",in stock,used,12255.94 USD,https://www.hainaautochina.com/vehicles/hainaauto-556536347,https://www.hainaautochina.com/api/vehicle-image/hainaauto/556536347/col_632206d714533480.webp,Volkswagen,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/556536347/col_afd8b3bb833ab941.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/556536347/col_13ffbb7d9e097253.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/556536347/col_b9f8f3c2f0e1be01.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/556536347/col_c6d58d5004c8be9f.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/556536347/col_2f3ff93ee6be125c.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/556536347/col_bf932e81d5152088.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/556536347/col_10b9e37b34f0f580.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/556536347/col_22b11ec4a11389c9.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/556536347/col_7b387904d8092783.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/556536347/col_ab2e569e82f2aa86.webp",Passenger Cars > Volkswagen > 2024 Passat 2.0TSI,Passenger Cars,priority_06_passenger_cars
hainaauto-557436439,Mercedes-Benz S-Class (Imported) 2023 S 400 L 48V 2.5T Business Edition Automatic Transmission,"2023 · Mercedes-Benz · S-Class (Imported) 2023 · 22,917 km · black · automatic · Located in Jiangsu. Stock HA-557436439. Sourced from China with full export support from HainaAuto.",in stock,used,38526.94 USD,https://www.hainaautochina.com/vehicles/hainaauto-557436439,https://www.hainaautochina.com/api/vehicle-image/hainaauto/557436439/col_de1da614158e0407.webp,Mercedes-Benz,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/557436439/col_c06ea59648edcfb7.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/557436439/col_eb1711827a270a79.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/557436439/col_aadce5a2395f96df.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/557436439/col_85dfc35445961ad2.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/557436439/col_6f9d10c26a6e12f8.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/557436439/col_46fc7c635a169e39.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/557436439/col_6e33dd89de6d7139.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/557436439/col_12744eb9dca3c862.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/557436439/col_51f1d923b0879350.webp",Passenger Cars > Mercedes-Benz > S-Class (Imported) 2023,Passenger Cars,priority_06_passenger_cars
hainaauto-277536508,Honda 2023 Stylish 1.5T CVT 240TURBO Smart Edition Automatic,"2023 · Honda · 2023 Stylish 1.5T · 27,917 km · blue · automatic · Located in Guangdong. Stock HA-277536508. Sourced from China with full export support from HainaAuto.",in stock,used,9491.23 USD,https://www.hainaautochina.com/vehicles/hainaauto-277536508,https://www.hainaautochina.com/api/vehicle-image/hainaauto/277536508/col_17e2bbdbf026eb66.webp,Honda,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/277536508/col_1c0d3dc89fb6111d.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/277536508/col_c1f7d04f729a3ea4.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/277536508/col_77ed172ea9d6f9b2.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/277536508/col_b14216c88764a6ea.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/277536508/col_2b351279e1643531.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/277536508/col_0373608ce08f9f31.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/277536508/col_d7197af80ce58d5d.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/277536508/col_929fd09127af866a.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/277536508/col_427f0fba18a61455.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/277536508/col_89df2ed444888f99.webp",Passenger Cars > Honda > 2023 Stylish 1.5T,Passenger Cars,priority_06_passenger_cars
hainaauto-080936651,BYD 2025 Seal 06 DM-i 1.5 CVT Intelligent Driving Edition 120KM Premium Model (Automatic Transmission),"2025 · BYD · 2025 Seal 06 · 20,833 km · White · automatic · Located in Liaoning. Stock HA-080936651. Sourced from China with full export support from HainaAuto.",in stock,used,9816.49 USD,https://www.hainaautochina.com/vehicles/hainaauto-080936651,https://www.hainaautochina.com/api/vehicle-image/hainaauto/080936651/col_47c56e08c03b3b64.webp,BYD,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/080936651/col_12aacfec54a057c9.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/080936651/col_f873fddb37650cbd.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/080936651/col_11675d3f27bdc4fb.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/080936651/col_9e2a2a9d47247355.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/080936651/col_68458c2f3d3d1727.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/080936651/col_bb13125ca1b1805e.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/080936651/col_75d0e9a8662443bf.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/080936651/col_22e5c2c646932e6f.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/080936651/col_7945dc58c612450f.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/080936651/col_f8d93afe8303ec98.webp",Passenger Cars > BYD > 2025 Seal 06,Passenger Cars,priority_06_passenger_cars
hainaauto-161136726,Buick 2023 Verano Pro 1.5T CVT Enjoy Edition Automatic,"2023 · Buick · 2023 Verano Pro · 2,083 km · White · automatic · Located in Sichuan. Stock HA-161136726. Sourced from China with full export support from HainaAuto.",in stock,used,8177.68 USD,https://www.hainaautochina.com/vehicles/hainaauto-161136726,https://www.hainaautochina.com/api/vehicle-image/hainaauto/161136726/col_33b1d6a0c97cd84b.webp,Buick,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/161136726/col_7e1243e270c921b9.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/161136726/col_7caf6f3bfe40077d.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/161136726/col_14ad4fb8add26b4e.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/161136726/col_78cee611bbada639.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/161136726/col_1bb319d517ef8071.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/161136726/col_5fd9cb3dd97859a0.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/161136726/col_2f4ba3ff5e274ae7.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/161136726/col_5bbd1d6b6bb09eb3.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/161136726/col_0a55c9fe61a10f55.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/161136726/col_4da319686264228e.webp",Passenger Cars > Buick > 2023 Verano Pro,Passenger Cars,priority_06_passenger_cars
hainaauto-701436813,"Volkswagen 2024 Bora 1.2TSI 200TSI Comfort Edition, Automatic Transmission","2024 · Volkswagen · 2024 Bora 1.2TSI · 21,667 km · White · automatic · Located in Hebei. Stock HA-701436813. Sourced from China with full export support from HainaAuto.",in stock,used,8284.02 USD,https://www.hainaautochina.com/vehicles/hainaauto-701436813,https://www.hainaautochina.com/api/vehicle-image/hainaauto/701436813/col_9afb929344e67aa5.webp,Volkswagen,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/701436813/col_525b1921c17bcb56.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/701436813/col_a62dc0b6df9bffe7.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/701436813/col_f549f4f076d2e91f.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/701436813/col_93b1243211b02af5.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/701436813/col_c024dab09ec7f631.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/701436813/col_917e0a5ade07f6af.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/701436813/col_ec7dc0bf659d468e.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/701436813/col_4c589ba47f8719c6.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/701436813/col_69b267ac61810506.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/701436813/col_2fc97df2054c1450.webp",Passenger Cars > Volkswagen > 2024 Bora 1.2TSI,Passenger Cars,priority_06_passenger_cars
hainaauto-380336901,NIO ET5T 2024 Model 75kWh Touring,"2024 · NIO · ET5T 2024 Model · 10,833 km · blue · automatic · Located in Shandong. Stock HA-380336901. Sourced from China with full export support from HainaAuto.",in stock,used,13869.73 USD,https://www.hainaautochina.com/vehicles/hainaauto-380336901,https://www.hainaautochina.com/api/vehicle-image/hainaauto/380336901/col_b3085faec958e355.webp,NIO,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/380336901/col_9aaca807ad213a9e.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/380336901/col_437884d9ead4f0d1.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/380336901/col_31fe798a548abb4f.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/380336901/col_d8f14ebc58a81374.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/380336901/col_1bc49db98fba6814.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/380336901/col_213e15c0cfb89eef.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/380336901/col_42dbd1d8fad3213d.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/380336901/col_3d7d5865c0a785cf.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/380336901/col_9d72ba46ad687cde.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/380336901/col_221e42f34ba30c42.webp",Passenger Cars > NIO > ET5T 2024 Model,Passenger Cars,priority_06_passenger_cars
hainaauto-264836989,Porsche 718 (Imported) 2023 Model Year 718 Cayman 2.0T Style Edition Automatic Transmission,"2023 · Porsche · 718 (Imported) 2023 · 4,167 km · White · automatic · Located in Sichuan. Stock HA-264836989. Sourced from China with full export support from HainaAuto.",in stock,used,25829.29 USD,https://www.hainaautochina.com/vehicles/hainaauto-264836989,https://www.hainaautochina.com/api/vehicle-image/hainaauto/264836989/col_e7227bc8b7c54067.webp,Porsche,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/264836989/col_60dfc27af12aee7d.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/264836989/col_e0c6e0ddca66a186.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/264836989/col_0d916b378ddff01b.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/264836989/col_181769d6d26dcacc.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/264836989/col_1302c362450be965.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/264836989/col_bf65f2a9c8888499.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/264836989/col_512d5627c6794757.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/264836989/col_13c10233f0911a6c.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/264836989/col_5fee8e37326e1273.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/264836989/col_79125f69f063b01c.webp",Passenger Cars > Porsche > 718 (Imported) 2023,Passenger Cars,priority_06_passenger_cars
hainaauto-490837069,Buick Regal 2023 552T Smart Edition,"2023 · Buick · Regal 2023 552T · 25,000 km · brown · 9-speed automatic transmission · Located in Shandong. Stock HA-490837069. Sourced from China with full export support from HainaAuto.",in stock,used,9003.34 USD,https://www.hainaautochina.com/vehicles/hainaauto-490837069,https://www.hainaautochina.com/api/vehicle-image/hainaauto/490837069/col_27995cfc25b0f105.webp,Buick,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/490837069/col_71ef6c4704b9edd4.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/490837069/col_11338cbc336bb801.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/490837069/col_11530aa62583ba14.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/490837069/col_ad7f5dcd2b63e24a.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/490837069/col_c62beeca81c11886.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/490837069/col_d4b142b6002a5201.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/490837069/col_7934cee3a823bfd1.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/490837069/col_3a5414918d6a7719.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/490837069/col_046f35b6e35ebf3f.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/490837069/col_2ecaaa2bca7af949.webp",Passenger Cars > Buick > Regal 2023 552T,Passenger Cars,priority_06_passenger_cars
hainaauto-414037205,Lynk & Co 07 2024 Model EM-P 126L Long Range Halo,"2024 · Lynk · & Co 07 · 3,542 km · gold · 3-speed DHT · Located in Guangdong. Stock HA-414037205. Sourced from China with full export support from HainaAuto.",in stock,used,12062.04 USD,https://www.hainaautochina.com/vehicles/hainaauto-414037205,https://www.hainaautochina.com/api/vehicle-image/hainaauto/414037205/col_f6ad861a511948e9.webp,Lynk,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/414037205/col_96624513391ac455.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/414037205/col_69058930e5c2f1cf.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/414037205/col_8bf6eec4c3950f5e.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/414037205/col_14ffdf079c2773dc.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/414037205/col_9f4be1ddb56ff506.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/414037205/col_95b752c65e46e529.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/414037205/col_c9d185ccc162b2aa.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/414037205/col_fc8873c8d2361505.webp",Passenger Cars > Lynk > & Co 07,Passenger Cars,priority_06_passenger_cars
hainaauto-707237221,Lynk & Co 07 2024 EM-P 126L Long Range Ultra,2024 · Lynk · & Co 07 · 625 km · Beige · 3-speed DHT · Located in Henan. Stock HA-707237221. Sourced from China with full export support from HainaAuto.,in stock,used,12255.94 USD,https://www.hainaautochina.com/vehicles/hainaauto-707237221,https://www.hainaautochina.com/api/vehicle-image/hainaauto/707237221/col_a0ada362897ffb1c.webp,Lynk,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/707237221/col_2ad839f094745741.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/707237221/col_fb63ef08e964cf21.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/707237221/col_bf35ed22d6aaae60.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/707237221/col_564a795646cd3749.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/707237221/col_7967ae308902f28e.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/707237221/col_d60d51a0b101303a.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/707237221/col_eccc54f37ae02121.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/707237221/col_cc2cfac89f739123.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/707237221/col_db0a4e3f26479561.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/707237221/col_5604377d19a0623a.webp",Passenger Cars > Lynk > & Co 07,Passenger Cars,priority_06_passenger_cars
hainaauto-499837251,Lynk & Co 07 2024 Model EM-P 126L Long Range Halo,"2024 · Lynk · & Co 07 · 4,167 km · green · 3-speed DHT · Located in Guangdong. Stock HA-499837251. Sourced from China with full export support from HainaAuto.",in stock,used,12368.53 USD,https://www.hainaautochina.com/vehicles/hainaauto-499837251,https://www.hainaautochina.com/api/vehicle-image/hainaauto/499837251/col_895f60bfc0c71793.webp,Lynk,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/499837251/col_feb3eb837d2ef342.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/499837251/col_1c0226065a40610f.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/499837251/col_3d23248122defe2a.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/499837251/col_f8f63bcb1f70e09c.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/499837251/col_9dd1c9d2513be331.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/499837251/col_b02689dc7bcb6c85.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/499837251/col_968aed4d5a92b1b6.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/499837251/col_503cea8009044b6a.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/499837251/col_9c3734f041e9fdb2.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/499837251/col_9f4be1ddb56ff506.webp",Passenger Cars > Lynk > & Co 07,Passenger Cars,priority_06_passenger_cars
hainaauto-566837311,2023 Honda Accord 11th Generation 1.5T CVT 260TURBO Premium Edition Automatic,"2023 · Honda · Accord 11th Generation · 20,833 km · White · automatic · Located in Guangdong. Stock HA-566837311. Sourced from China with full export support from HainaAuto.",in stock,used,9428.68 USD,https://www.hainaautochina.com/vehicles/hainaauto-566837311,https://www.hainaautochina.com/api/vehicle-image/hainaauto/566837311/col_bb758e2278a51449.webp,Honda,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/566837311/col_e05281fb6e632176.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/566837311/col_6bf1a093dff17898.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/566837311/col_df4f14dd2a76baf6.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/566837311/col_ed8c6d7a24bbaee1.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/566837311/col_416d3d4ae63f13e7.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/566837311/col_09f2941b7f9e2d29.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/566837311/col_3e8e65b81586daf7.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/566837311/col_5f171b6b35871489.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/566837311/col_4acb15e72b6266a4.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/566837311/col_9ded6ae7428c19b0.webp",Passenger Cars > Honda > Accord 11th Generation,Passenger Cars,priority_06_passenger_cars
hainaauto-075937459,Leapmotor 2025 T03 310 Comfort Edition Automatic,"2025 · Leapmotor · 2025 T03 310 · 8,333 km · grey · automatic · Located in Shandong. Stock HA-075937459. Sourced from China with full export support from HainaAuto.",in stock,used,7677.28 USD,https://www.hainaautochina.com/vehicles/hainaauto-075937459,https://www.hainaautochina.com/api/vehicle-image/hainaauto/075937459/col_c61bfe1ae1854aa3.webp,Leapmotor,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/075937459/col_0b40754e85d92cab.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/075937459/col_d61be78a77efb22a.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/075937459/col_dcffaad61d82a6b7.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/075937459/col_73b742f30e622d68.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/075937459/col_77e64eaceb7f21e3.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/075937459/col_052dda88fb64eeff.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/075937459/col_2131d04778f83329.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/075937459/col_c5f6db0e6e7fd23b.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/075937459/col_b5cc1456dff0cc95.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/075937459/col_ab26d6beee9a6097.webp",Passenger Cars > Leapmotor > 2025 T03 310,Passenger Cars,priority_06_passenger_cars
hainaauto-193237547,Audi 2024 A7L 2.0TFSI 45TFSI Quattro Black Knight Edition Automatic,"2024 · Audi · 2024 A7L 2.0TFSI · 12,083 km · black · automatic · Located in Jiangsu. Stock HA-193237547. Sourced from China with full export support from HainaAuto.",in stock,used,23514.94 USD,https://www.hainaautochina.com/vehicles/hainaauto-193237547,https://www.hainaautochina.com/api/vehicle-image/hainaauto/193237547/col_0a3f17d446827686.webp,Audi,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/193237547/col_f95aae9359f3262a.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/193237547/col_5653425ec4c5b8fe.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/193237547/col_ffc3eb7bce1c217c.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/193237547/col_1a7ef1ff88942e36.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/193237547/col_8b781adf281b9432.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/193237547/col_4ee572df60bad081.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/193237547/col_5e32bd781ee37d0d.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/193237547/col_4cbf454663651e4e.webp",Passenger Cars > Audi > 2024 A7L 2.0TFSI,Passenger Cars,priority_06_passenger_cars
hainaauto-104337654,Hongqi E-QM5 2024 500km Travel Edition,"2024 · Hongqi · E-QM5 2024 500km · 8,333 km · black · automatic · Located in Jiangsu. Stock HA-104337654. Sourced from China with full export support from HainaAuto.",in stock,used,9866.53 USD,https://www.hainaautochina.com/vehicles/hainaauto-104337654,https://www.hainaautochina.com/api/vehicle-image/hainaauto/104337654/col_76bfc19d06b565d2.webp,Hongqi,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/104337654/col_caa51ded6f7eb8c6.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/104337654/col_b55d9d021f14d033.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/104337654/col_fc990fe5676c84c1.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/104337654/col_edecf52893374d0f.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/104337654/col_3d0196206132d0e3.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/104337654/col_2864fd8adfaf0879.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/104337654/col_8c8f32f2379cf262.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/104337654/col_5c765143f25d9624.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/104337654/col_bb40c7c9c7f39a13.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/104337654/col_a22012cf11b46599.webp",Passenger Cars > Hongqi > E-QM5 2024 500km,Passenger Cars,priority_06_passenger_cars
