id,title,description,availability,condition,price,link,image_link,brand,additional_image_link,product_type,custom_label_0
hainaauto-535214066,Toyota 2023 Crown Land Cruiser 2.5 CVT 4WD Luxury Automatic,"2023 · Toyota · 2023 Crown Land · 45,000 km · White · automatic · Located in Sichuan. Stock HA-535214066. Sourced from China with full export support from HainaAuto.",in stock,used,18006.06 USD,https://www.hainaautochina.com/vehicles/hainaauto-535214066,https://www.hainaautochina.com/api/vehicle-image/hainaauto/535214066/col_07c5f06cb0ac6bbe.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/535214066/col_17f1e3a15da5c605.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/535214066/col_639e63514ffe70b4.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/535214066/col_10753a3004972ea4.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/535214066/col_d3110e238e7b88c4.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/535214066/col_e3c2931c4fc63dbd.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/535214066/col_bc39fa5e43ad3843.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/535214066/col_891a421de3c0e4a3.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/535214066/col_39756e988d52e335.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/535214066/col_c5240ea4b580f115.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/535214066/col_c299a48cc9c6779b.webp",4x4 Trucks > Toyota > 2023 Crown Land,4x4 Trucks
hainaauto-321015193,Toyota 2023 Highlander Hybrid 2.5L CVT Intelligent Electric Hybrid AWD Elite 7-Seat Plus Automatic Transmission,"2023 · Toyota · 2023 Highlander Hybrid · 96,000 km · black · automatic · Located in Anhui. Stock HA-321015193. Sourced from China with full export support from HainaAuto.",in stock,used,14077.92 USD,https://www.hainaautochina.com/vehicles/hainaauto-321015193,https://www.hainaautochina.com/api/vehicle-image/hainaauto/321015193/col_c0895d24b43f8460.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/321015193/col_ede7a992815b76fb.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/321015193/col_e97254a2fb1d4855.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/321015193/col_d92e0face0caf6f7.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/321015193/col_84a7f9e2a5ae8d85.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/321015193/col_c4559b1e9a3bf190.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/321015193/col_be11a93c470d0fbb.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/321015193/col_d3764432d36d30ff.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/321015193/col_0b44805e5ce3ac60.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/321015193/col_9b57e6498b07a7b9.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/321015193/col_6d709d4c7dcc60e3.webp",4x4 Trucks > Toyota > 2023 Highlander Hybrid,4x4 Trucks
hainaauto-712515188,Toyota 2023 Crown Land Cruiser 2.5 CVT 4WD Premium Edition Automatic,"2023 · Toyota · 2023 Crown Land · 10,000 km · black · automatic · Located in Fujian. Stock HA-712515188. Sourced from China with full export support from HainaAuto.",in stock,used,18915.12 USD,https://www.hainaautochina.com/vehicles/hainaauto-712515188,https://www.hainaautochina.com/api/vehicle-image/hainaauto/712515188/col_e5fa79e17c58e228.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/712515188/col_19bb36aeb55c61f9.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/712515188/col_9484d81ca364b021.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/712515188/col_4cd10cd01b94c0d4.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/712515188/col_f51b9d8bff72c6ae.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/712515188/col_9c9f1c0fcfbc75c4.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/712515188/col_43d1fe06f35b3059.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/712515188/col_4504cabb70df956f.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/712515188/col_39756e988d52e335.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/712515188/col_c5240ea4b580f115.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/712515188/col_c299a48cc9c6779b.webp",4x4 Trucks > Toyota > 2023 Crown Land,4x4 Trucks
hainaauto-325615652,Toyota 2024 Crown Land Cruiser HEV 2.5 CVT 4WD Premium Edition Automatic,"2024 · Toyota · 2024 Crown Land · 20,000 km · black · automatic · Located in Xinjiang. Stock HA-325615652. Sourced from China with full export support from HainaAuto.",in stock,used,20266.20 USD,https://www.hainaautochina.com/vehicles/hainaauto-325615652,https://www.hainaautochina.com/api/vehicle-image/hainaauto/325615652/col_4b23462e7fcb8e90.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/325615652/col_b62521e137591117.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/325615652/col_8448779b0ac67f8b.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/325615652/col_8a44ef51bf48597a.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/325615652/col_755325c1c7c0621b.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/325615652/col_70a310e2ebeeecdf.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/325615652/col_601357c35f4bbe8c.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/325615652/col_7f9e76205c173d5d.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/325615652/col_39756e988d52e335.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/325615652/col_c5240ea4b580f115.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/325615652/col_c299a48cc9c6779b.webp",4x4 Trucks > Toyota > 2024 Crown Land,4x4 Trucks
hainaauto-218016388,Toyota 2026 Highlander Hybrid 2.5L CVT Intelligent Electric Hybrid AWD Premium Edition 7-seater Automatic Transmission,"2026 · Toyota · 2026 Highlander Hybrid · 9,000 km · black · automatic · Located in Liaoning. Stock HA-218016388. Sourced from China with full export support from HainaAuto.",in stock,used,18264.60 USD,https://www.hainaautochina.com/vehicles/hainaauto-218016388,https://www.hainaautochina.com/api/vehicle-image/hainaauto/218016388/col_0fc6cb426c71b0ea.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/218016388/col_fbc65c2d18071dea.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/218016388/col_8cd82060ba3dc075.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/218016388/col_1369097e91444ecd.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/218016388/col_9d0d39512e227d33.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/218016388/col_eaa4636ba9a5a67e.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/218016388/col_0b44805e5ce3ac60.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/218016388/col_9b57e6498b07a7b9.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/218016388/col_6d709d4c7dcc60e3.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/218016388/col_8612a998076cbacf.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/218016388/col_4843ac8f93ebaf0f.webp",4x4 Trucks > Toyota > 2026 Highlander Hybrid,4x4 Trucks
cntransit-03099800,"Toyota 2024 Crown Land Cruiser HEV 2.5 CVT AWD Luxury Edition, Automatic Transmission","2024 · Toyota · 2024 Crown Land · 40,000 km · White · Automatic · Located in Shandong. Stock CN-03099800. Sourced from China with full export support from HainaAuto.",in stock,used,13260.60 USD,https://www.hainaautochina.com/vehicles/cntransit-03099800,https://www.hainaautochina.com/api/vehicle-image/cntransit/03099800/col_87741917d659fb84.jpg,Toyota,"https://www.hainaautochina.com/api/vehicle-image/cntransit/03099800/col_220d5713f68a9d7b.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/03099800/col_2f684119aaa359e1.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/03099800/col_8bc5f514056a81f2.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/03099800/col_0e9591eb03e216cd.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/03099800/col_c82fe6c6b3723eeb.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/03099800/col_108b5c691a893ad0.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/03099800/col_f89d1cdbdd3245fe.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/03099800/col_2a9d0613ef9e4ac4.jpg",4x4 Trucks > Toyota > 2024 Crown Land,4x4 Trucks
cntransit-06102929,"Toyota 2024 Crown Land Cruiser HEV 2.5 CVT AWD Luxury Edition, Automatic Transmission","2024 · Toyota · 2024 Crown Land · 6,000 km · Black · Automatic · Located in Henan. Stock CN-06102929. Sourced from China with full export support from HainaAuto.",in stock,used,19849.20 USD,https://www.hainaautochina.com/vehicles/cntransit-06102929,https://www.hainaautochina.com/api/vehicle-image/cntransit/06102929/col_a55bdffffe7ede2b.jpg,Toyota,"https://www.hainaautochina.com/api/vehicle-image/cntransit/06102929/col_f7f7a15e8d55f51f.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/06102929/col_972d60f61ddc9583.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/06102929/col_f394a213058f6a6a.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/06102929/col_c6964646457fca82.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/06102929/col_21f010e685bf463e.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/06102929/col_0a01633c0cc00bf1.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/06102929/col_5c9e5785c924e0b1.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/06102929/col_62590e5bf4eb4a0f.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/06102929/col_f89d1cdbdd3245fe.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/06102929/col_968befb40a91055a.jpg",4x4 Trucks > Toyota > 2024 Crown Land,4x4 Trucks
cntransit-06535600,Toyota 2023 RAV4 2.0 CVT AWD Adventure Edition Automatic,"2023 · Toyota · 2023 RAV4 2.0 · 50,000 km · White · Automatic · Located in Henan. Stock CN-06535600. Sourced from China with full export support from HainaAuto.",in stock,used,7906.32 USD,https://www.hainaautochina.com/vehicles/cntransit-06535600,https://www.hainaautochina.com/api/vehicle-image/cntransit/06535600/col_117ba23d4368165f.jpg,Toyota,"https://www.hainaautochina.com/api/vehicle-image/cntransit/06535600/col_2cb57ce32d16f142.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/06535600/col_896e382ad795220b.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/06535600/col_a03c09a63b47e1ad.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/06535600/col_999b2244dc54a294.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/06535600/col_e17f57e78e54b564.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/06535600/col_a0ca1ac1916f1ecb.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/06535600/col_2a96753401c35417.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/06535600/col_b0edb94bdd0a030b.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/06535600/col_9403b13fb69feffa.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/06535600/col_f43972c1b287cffe.jpg",4x4 Trucks > Toyota > 2023 RAV4 2.0,4x4 Trucks
cntransit-076814487,"Toyota 2023 Highlander Hybrid 2.5 CVT Smart Hybrid AWD Elite 7-Seater PLUS Edition, Automatic Transmission","2023 · Toyota · 2023 Highlander Hybrid · 16,000 km · Black · Automatic · Located in Shanghai. Stock CN-076814487. Sourced from China with full export support from HainaAuto.",in stock,used,14678.40 USD,https://www.hainaautochina.com/vehicles/cntransit-076814487,https://www.hainaautochina.com/api/vehicle-image/cntransit/076814487/col_c087fbfc91b70574.jpg,Toyota,"https://www.hainaautochina.com/api/vehicle-image/cntransit/076814487/col_220d27b8dd989304.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/076814487/col_a96040c47c6dce37.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/076814487/col_fe35b1dcbb15a8f0.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/076814487/col_0e7a1c01aa0342df.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/076814487/col_41d5b1d5444c9a48.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/076814487/col_19bc5559e177f732.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/076814487/col_cacd053d27fbf4e3.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/076814487/col_58b45d2f9d42a808.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/076814487/col_7ee605179625df18.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/076814487/col_1bf2e39d706fd36f.jpg",4x4 Trucks > Toyota > 2023 Highlander Hybrid,4x4 Trucks
cntransit-157114312,"Toyota 2023 Crown Land Cruiser 2.5 CVT AWD Premium Edition, Automatic Transmission","2023 · Toyota · 2023 Crown Land · 50,000 km · Black · Automatic · Located in Guangdong. Stock CN-157114312. Sourced from China with full export support from HainaAuto.",in stock,used,16746.72 USD,https://www.hainaautochina.com/vehicles/cntransit-157114312,https://www.hainaautochina.com/api/vehicle-image/cntransit/157114312/col_7d77e0ee21037248.jpg,Toyota,"https://www.hainaautochina.com/api/vehicle-image/cntransit/157114312/col_2ae4ad2eb8bdd248.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/157114312/col_b6cf495e1c524ef7.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/157114312/col_e9f64b059104828a.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/157114312/col_e323a82b667dce97.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/157114312/col_f89d1cdbdd3245fe.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/157114312/col_968befb40a91055a.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/157114312/col_2a9d0613ef9e4ac4.jpg",4x4 Trucks > Toyota > 2023 Crown Land,4x4 Trucks
cntransit-196919008,Toyota 2026 Highlander Hybrid 2.5 CVT Smart Hybrid AWD Elite Edition 7-Seater Automatic Transmission,2026 · Toyota · 2026 Highlander Hybrid · 100 km · Black · Automatic · Located in Chongqing. Stock CN-196919008. Sourced from China with full export support from HainaAuto.,in stock,new,18915.12 USD,https://www.hainaautochina.com/vehicles/cntransit-196919008,https://www.hainaautochina.com/api/vehicle-image/cntransit/196919008/col_044dbaee6dc6b79b.jpg,Toyota,"https://www.hainaautochina.com/api/vehicle-image/cntransit/196919008/col_1c9efefdebda9295.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/196919008/col_9c4134343b2851a2.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/196919008/col_112323eac9bd4487.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/196919008/col_97cb0cf304e56eb9.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/196919008/col_58b45d2f9d42a808.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/196919008/col_7ee605179625df18.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/196919008/col_bd2a243eb2eb8b89.jpg",4x4 Trucks > Toyota > 2026 Highlander Hybrid,4x4 Trucks
cntransit-245217498,"Toyota 2024 Crown Land Cruiser HEV 2.5 CVT AWD Luxury Edition, Automatic Transmission","2024 · Toyota · 2024 Crown Land · 6,800 km · Black · Automatic · Located in Guangdong. Stock CN-245217498. Sourced from China with full export support from HainaAuto.",in stock,used,18414.72 USD,https://www.hainaautochina.com/vehicles/cntransit-245217498,https://www.hainaautochina.com/api/vehicle-image/cntransit/245217498/col_6fae5989bf0fb3f2.jpg,Toyota,"https://www.hainaautochina.com/api/vehicle-image/cntransit/245217498/col_8231fcccefaaf468.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/245217498/col_e6f4d66c3712cbd3.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/245217498/col_4622d4dc488d2ef0.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/245217498/col_89cc0688aa6d00fd.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/245217498/col_e89b612dfa96c287.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/245217498/col_61decb27f4c04d58.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/245217498/col_8fd4632015c1229a.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/245217498/col_cb5e4c327978ad29.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/245217498/col_f89d1cdbdd3245fe.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/245217498/col_968befb40a91055a.jpg",4x4 Trucks > Toyota > 2024 Crown Land,4x4 Trucks
cntransit-29236322,Toyota 2024 Highlander Hybrid 2.5 CVT Smart Hybrid AWD Luxury Edition 7-Seater Automatic Transmission,"2024 · Toyota · 2024 Highlander Hybrid · 24,000 km · Black · Automatic · Located in Guangxi. Stock CN-29236322. Sourced from China with full export support from HainaAuto.",in stock,used,17580.72 USD,https://www.hainaautochina.com/vehicles/cntransit-29236322,https://www.hainaautochina.com/api/vehicle-image/cntransit/29236322/col_6f3736c815320d4c.jpg,Toyota,"https://www.hainaautochina.com/api/vehicle-image/cntransit/29236322/col_20a102e649fe5032.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/29236322/col_372f1d6cb2bf4d4b.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/29236322/col_83908ba16a097cd4.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/29236322/col_124c91c34666b291.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/29236322/col_97e2ca4a2454275c.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/29236322/col_9179d38981e0d677.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/29236322/col_bafc4f82f55bfbdb.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/29236322/col_3a290c95b1e732f1.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/29236322/col_6326eb4729e46283.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/29236322/col_b687dc06ee696563.jpg",4x4 Trucks > Toyota > 2024 Highlander Hybrid,4x4 Trucks
cntransit-329613872,"2023 Toyota RAV4 Hybrid 2.5 CVT AWD Elite Plus Edition, Automatic Transmission","2023 · Toyota · RAV4 Hybrid 2.5 · 54,000 km · White · Automatic · Located in Beijing. Stock CN-329613872. Sourced from China with full export support from HainaAuto.",in stock,used,10917.06 USD,https://www.hainaautochina.com/vehicles/cntransit-329613872,https://www.hainaautochina.com/api/vehicle-image/cntransit/329613872/col_f7ec166232238fd6.jpg,Toyota,"https://www.hainaautochina.com/api/vehicle-image/cntransit/329613872/col_52cad01ef21d5a2e.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/329613872/col_fc59a416a10bae86.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/329613872/col_ce35f46d5f79492c.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/329613872/col_1c56d9cb61eca1f3.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/329613872/col_539c2de15d1c7a02.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/329613872/col_0e4864573497f736.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/329613872/col_f86eb184d49b0474.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/329613872/col_44329e43c62a992a.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/329613872/col_e9cd9860d8479cbb.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/329613872/col_504fda6c3e721164.jpg",4x4 Trucks > Toyota > RAV4 Hybrid 2.5,4x4 Trucks
cntransit-334419006,Toyota 2026 RAV4 2.0 CVT AWD Luxury Edition Automatic Transmission,2026 · Toyota · 2026 RAV4 2.0 · 0 km · Gray · Automatic · Located in Heilongjiang. Stock CN-334419006. Sourced from China with full export support from HainaAuto.,in stock,new,15095.40 USD,https://www.hainaautochina.com/vehicles/cntransit-334419006,https://www.hainaautochina.com/api/vehicle-image/cntransit/334419006/col_51885063c33f9bcc.jpg,Toyota,"https://www.hainaautochina.com/api/vehicle-image/cntransit/334419006/col_905dae85d9d9ab0f.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/334419006/col_0a91324f1fd84831.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/334419006/col_9edaaf55b462790b.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/334419006/col_99b1d796868d8ea9.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/334419006/col_797a89448e9766a5.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/334419006/col_8317031395ed125b.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/334419006/col_6ad0f0b0c72cd722.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/334419006/col_29a689ccca8387ad.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/334419006/col_52f854eb6df47752.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/334419006/col_9403b13fb69feffa.jpg",4x4 Trucks > Toyota > 2026 RAV4 2.0,4x4 Trucks
cntransit-436914389,Toyota 2026 RAV4 Hybrid 2.5 CVT AWD Flagship Edition Automatic Transmission,"2026 · Toyota · 2026 RAV4 Hybrid · 6,000 km · White · Automatic · Located in Henan. Stock CN-436914389. Sourced from China with full export support from HainaAuto.",in stock,used,15595.80 USD,https://www.hainaautochina.com/vehicles/cntransit-436914389,https://www.hainaautochina.com/api/vehicle-image/cntransit/436914389/col_64291abda179a65a.jpg,Toyota,"https://www.hainaautochina.com/api/vehicle-image/cntransit/436914389/col_e3c99b9b781fe628.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/436914389/col_744357d2d9ffd6c1.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/436914389/col_f2a4f092ea2ee7db.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/436914389/col_1ec3184207742917.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/436914389/col_9403b13fb69feffa.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/436914389/col_f43972c1b287cffe.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/436914389/col_7cd6c0d9488f824d.jpg",4x4 Trucks > Toyota > 2026 RAV4 Hybrid,4x4 Trucks
cntransit-459218346,Toyota 2023 Highlander Hybrid 2.5 CVT Smart Hybrid AWD Premium Edition 7-Seater Automatic Transmission,"2023 · Toyota · 2023 Highlander Hybrid · 42,000 km · White · Automatic · Located in Sichuan. Stock CN-459218346. Sourced from China with full export support from HainaAuto.",in stock,used,17330.52 USD,https://www.hainaautochina.com/vehicles/cntransit-459218346,https://www.hainaautochina.com/api/vehicle-image/cntransit/459218346/col_ac2c4e7b5d4ecf21.jpg,Toyota,"https://www.hainaautochina.com/api/vehicle-image/cntransit/459218346/col_516db8bd0f57ed91.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/459218346/col_9e4ba4874a7c2012.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/459218346/col_38f1239333d77ca4.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/459218346/col_a0a20cb6a3202205.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/459218346/col_530af785204354a7.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/459218346/col_58b45d2f9d42a808.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/459218346/col_7ee605179625df18.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/459218346/col_1bf2e39d706fd36f.jpg",4x4 Trucks > Toyota > 2023 Highlander Hybrid,4x4 Trucks
cntransit-463618669,Toyota 2023 Crown Land Cruiser 2.5 CVT AWD Elite Edition Automatic Transmission,"2023 · Toyota · 2023 Crown Land · 43,000 km · Black · Automatic · Located in Zhejiang. Stock CN-463618669. Sourced from China with full export support from HainaAuto.",in stock,used,14261.40 USD,https://www.hainaautochina.com/vehicles/cntransit-463618669,https://www.hainaautochina.com/api/vehicle-image/cntransit/463618669/col_868ec64bee838746.jpg,Toyota,"https://www.hainaautochina.com/api/vehicle-image/cntransit/463618669/col_1748586f127142c8.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/463618669/col_415a9350a7b44164.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/463618669/col_870eed491cb03c28.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/463618669/col_862a30981f5da716.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/463618669/col_feed2db774bb33de.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/463618669/col_f89d1cdbdd3245fe.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/463618669/col_968befb40a91055a.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/463618669/col_2a9d0613ef9e4ac4.jpg",4x4 Trucks > Toyota > 2023 Crown Land,4x4 Trucks
cntransit-50915343,Toyota 2026 RAV4 Hybrid 2.5 CVT AWD Flagship Edition Automatic Transmission,"2026 · Toyota · 2026 RAV4 Hybrid · 3,200 km · Multicolor · Automatic · Located in Sichuan. Stock CN-50915343. Sourced from China with full export support from HainaAuto.",in stock,used,15595.80 USD,https://www.hainaautochina.com/vehicles/cntransit-50915343,https://www.hainaautochina.com/api/vehicle-image/cntransit/50915343/col_6ab53eae3dd2f51d.jpg,Toyota,"https://www.hainaautochina.com/api/vehicle-image/cntransit/50915343/col_34a9095d9d3b17d0.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/50915343/col_4da86e248b950d08.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/50915343/col_49f89bb8ffea8bee.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/50915343/col_aa369da0a04fa873.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/50915343/col_65b8ce4451500fc3.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/50915343/col_dfd8c2d2f0f6ec53.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/50915343/col_32383d1f9e6fb4d3.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/50915343/col_73cd287d73114eba.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/50915343/col_d5888d07a3443b73.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/50915343/col_9403b13fb69feffa.jpg",4x4 Trucks > Toyota > 2026 RAV4 Hybrid,4x4 Trucks
