id,title,description,availability,condition,price,link,image_link,brand,additional_image_link,product_type,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
hainaauto-026450818,Toyota Corolla Hybrid 2026 - Importación desde China a Venezuela,"Toyota 2026 · Corolla Hybrid · 2.500 km · gris · transmisión automática · Disponible en Shanghai. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-026450818.",in stock,used,14489.78 USD,https://www.hainaautochina.com/vehicles/hainaauto-026450818?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/026450818/col_a2b429e3b5c8c820.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/026450818/col_4cf60345e5d9e2b1.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/026450818/col_4c2cc7f9c5e0c527.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/026450818/col_ac81a0eff05da17e.webp",SUV y todoterrenos,market_venezuela,category_suv,condition_used,year_2025_plus,price_under_15000
cntransit-662220013,Toyota Corolla Rui 2024 - Importación desde China a Venezuela,"Toyota 2024 · Corolla Rui · 1.250 km · negro · transmisión automática · Disponible en Shanxi. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock CN-662220013.",in stock,used,12087.86 USD,https://www.hainaautochina.com/vehicles/cntransit-662220013?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/cntransit/662220013/col_75e8482252f763bb.jpg,Toyota,"https://www.hainaautochina.com/api/vehicle-image/cntransit/662220013/col_a724639c8c440cf2.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/662220013/col_76556ba92829f207.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/662220013/col_fba63c01f15dbfe0.jpg",SUV y todoterrenos,market_venezuela,category_suv,condition_used,year_2023_2024,price_under_15000
hainaauto-906439335,Toyota Corolla Altis 2.0L 2025 - Importación desde China a Venezuela,"Toyota 2025 · Corolla Altis 2.0L · 16.667 km · blanco · transmisión automática · Disponible en Hunan. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-906439335.",in stock,used,13155.38 USD,https://www.hainaautochina.com/vehicles/hainaauto-906439335?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/906439335/col_0253d7876824121e.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/906439335/col_1e240c19ad4a8cff.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/906439335/col_8df968e36d48c13b.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/906439335/col_f136d3251fd8241e.webp",SUV y todoterrenos,market_venezuela,category_suv,condition_used,year_2025_plus,price_under_15000
hainaauto-956932109,Toyota Corolla Rui Fang 2024 - Importación desde China a Venezuela,"Toyota 2024 · Corolla Rui Fang · 4.583 km · negro · transmisión automática · Disponible en Chongqing. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-956932109.",in stock,used,11237.18 USD,https://www.hainaautochina.com/vehicles/hainaauto-956932109?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/956932109/col_8c4affe8ff47187a.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/956932109/col_7856813be6237f9d.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/956932109/col_873be51cb20aabb9.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/956932109/col_601d7533b059988d.webp",SUV y todoterrenos,market_venezuela,category_suv,condition_used,year_2023_2024,price_under_15000
cntransit-76029633,Toyota Corolla Cross 2024 - Importación desde China a Venezuela,"Toyota 2024 · Corolla Cross · 10.000 km · blanco · transmisión automática · Disponible en Henan. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock CN-76029633.",in stock,used,12429.80 USD,https://www.hainaautochina.com/vehicles/cntransit-76029633?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/cntransit/76029633/col_a350430deff981cb.jpg,Toyota,"https://www.hainaautochina.com/api/vehicle-image/cntransit/76029633/col_59609ca5002776e5.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/76029633/col_9d1f23752e7b4af8.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/76029633/col_fc5c1b3f0d8b7ef5.jpg",SUV y todoterrenos,market_venezuela,category_suv,condition_used,year_2023_2024,price_under_15000
hainaauto-716314815,Toyota Corolla Hybrid 2024 - Importación desde China a Venezuela,"Toyota 2024 · Corolla Hybrid · 4.167 km · blanco · transmisión automática · Disponible en Shanxi. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-716314815.",in stock,used,12212.96 USD,https://www.hainaautochina.com/vehicles/hainaauto-716314815?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/716314815/col_6d31b2537c57b43e.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/716314815/col_2509b4d278f5b9b6.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/716314815/col_d02189cefe98bc4c.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/716314815/col_e3e92a866917a208.webp",SUV y todoterrenos,market_venezuela,category_suv,condition_used,year_2023_2024,price_under_15000
cntransit-22439057,Toyota Corolla Cross 2023 - Importación desde China a Venezuela,"Toyota 2023 · Corolla Cross · 14.167 km · beige · transmisión automática · Disponible en Shaanxi. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock CN-22439057.",in stock,used,11170.46 USD,https://www.hainaautochina.com/vehicles/cntransit-22439057?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/cntransit/22439057/col_1465b403e47d01c9.jpg,Toyota,"https://www.hainaautochina.com/api/vehicle-image/cntransit/22439057/col_27bd661164bc124c.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/22439057/col_a558537c67063e2b.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/22439057/col_de045180eef68438.jpg",SUV y todoterrenos,market_venezuela,category_suv,condition_used,year_2023_2024,price_under_15000
hainaauto-799351019,Toyota Corolla Hybrid 2023 - Importación desde China a Venezuela,"Toyota 2023 · Corolla Hybrid · 2.083 km · gris · transmisión automática · Disponible en Guangdong. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-799351019.",in stock,used,14673.26 USD,https://www.hainaautochina.com/vehicles/hainaauto-799351019?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/799351019/col_00a3e5088f684a64.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/799351019/col_5a54e2c6ad1b49e2.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/799351019/col_0ede28e1f80621e0.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/799351019/col_c6f7da16aa2eacfc.webp",SUV y todoterrenos,market_venezuela,category_suv,condition_used,year_2023_2024,price_under_15000
cntransit-33286319,Toyota Corolla Rui 2023 - Importación desde China a Venezuela,"Toyota 2023 · Corolla Rui · 10.833 km · negro · transmisión automática · Disponible en Hainan. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock CN-33286319.",in stock,used,12171.26 USD,https://www.hainaautochina.com/vehicles/cntransit-33286319?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/cntransit/33286319/col_96a1729d2cd2d391.jpg,Toyota,"https://www.hainaautochina.com/api/vehicle-image/cntransit/33286319/col_38fc50a5fdf428ae.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/33286319/col_ee4d3637ac3f9b1f.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/33286319/col_997c6ecb6711bcee.jpg",SUV y todoterrenos,market_venezuela,category_suv,condition_used,year_2023_2024,price_under_15000
hainaauto-525655112,Toyota Corolla Cross Hybrid 2023 - Importación desde China a Venezuela,"Toyota 2023 · Corolla Cross Hybrid · 4.417 km · negro · transmisión automática · Disponible en Guangdong. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-525655112.",in stock,used,13071.98 USD,https://www.hainaautochina.com/vehicles/hainaauto-525655112?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/525655112/col_0f1e51275b64d1bc.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/525655112/col_e6065070c5a13896.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/525655112/col_32aba4c29e4c7750.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/525655112/col_ee6d72bb0a481f3e.webp",SUV y todoterrenos,market_venezuela,category_suv,condition_used,year_2023_2024,price_under_15000
cntransit-746117561,Toyota Corolla 1.2T 2024 - Importación desde China a Venezuela,"Toyota 2024 · Corolla 1.2T · 12.500 km · blanco · transmisión automática · Disponible en Hebei. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock CN-746117561.",in stock,used,12004.46 USD,https://www.hainaautochina.com/vehicles/cntransit-746117561?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/cntransit/746117561/col_702232ec50970c6b.jpg,Toyota,"https://www.hainaautochina.com/api/vehicle-image/cntransit/746117561/col_650388f5e0953927.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/746117561/col_8c0f0557238f7971.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/746117561/col_aeedb6781b916215.jpg",Sedanes y hatchbacks,market_venezuela,category_passenger,condition_used,year_2023_2024,price_under_15000
hainaauto-137727930,Toyota Corolla 1.2T CVT 2025 - Importación desde China a Venezuela,"Toyota 2025 · Corolla 1.2T CVT · 1.667 km · blanco · transmisión automática · Disponible en Guangdong. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-137727930.",in stock,used,13005.26 USD,https://www.hainaautochina.com/vehicles/hainaauto-137727930?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/137727930/col_ee03f415af0ca2a4.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/137727930/col_2615401e6e9c147f.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/137727930/col_8258ef3c8502e6b6.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/137727930/col_000157179a9542c5.webp",Sedanes y hatchbacks,market_venezuela,category_passenger,condition_used,year_2025_plus,price_under_15000
hainaauto-94546037,Toyota Corolla Hybrid 1.8 2023 - Importación desde China a Venezuela,"Toyota 2023 · Corolla Hybrid 1.8 · 8.333 km · blanco · transmisión automática · Disponible en Guangdong. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-94546037.",in stock,used,12154.58 USD,https://www.hainaautochina.com/vehicles/hainaauto-94546037?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/94546037/col_1e44f6210ac34993.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/94546037/col_70c6885628d1ada6.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/94546037/col_19685e413bfe9063.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/94546037/col_b4c1d7d4efbe8929.webp",Sedanes y hatchbacks,market_venezuela,category_passenger,condition_used,year_2023_2024,price_under_15000
cntransit-535220251,Toyota Corolla 1.2T 2023 - Importación desde China a Venezuela,"Toyota 2023 · Corolla 1.2T · 12.500 km · gris · transmisión automática · Disponible en Guangdong. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock CN-535220251.",in stock,used,10986.98 USD,https://www.hainaautochina.com/vehicles/cntransit-535220251?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/cntransit/535220251/col_51b63e734f798729.jpg,Toyota,"https://www.hainaautochina.com/api/vehicle-image/cntransit/535220251/col_53806b9eb822080e.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/535220251/col_7386a45ab79bd035.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/535220251/col_64124116fa17f94d.jpg",Sedanes y hatchbacks,market_venezuela,category_passenger,condition_used,year_2023_2024,price_under_15000
hainaauto-242960524,Toyota Corolla 1.5 2023 - Importación desde China a Venezuela,"Toyota 2023 · Corolla 1.5 · 19.583 km · blanco · transmisión automática · Disponible en Shandong. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-242960524.",in stock,used,10569.98 USD,https://www.hainaautochina.com/vehicles/hainaauto-242960524?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/242960524/col_24eed0ebc3221b1a.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/242960524/col_12cca430317f79b8.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/242960524/col_61f9cd4c824d05dc.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/242960524/col_b545ac5dce54aa2c.webp",Sedanes y hatchbacks,market_venezuela,category_passenger,condition_used,year_2023_2024,price_under_15000
cntransit-350615415,Toyota Corolla Altis 2023 - Importación desde China a Venezuela,"Toyota 2023 · Corolla Altis · 20.833 km · blanco · transmisión automática · Disponible en Fujian. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock CN-350615415.",in stock,used,11670.86 USD,https://www.hainaautochina.com/vehicles/cntransit-350615415?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/cntransit/350615415/col_a762923212951084.jpg,Toyota,"https://www.hainaautochina.com/api/vehicle-image/cntransit/350615415/col_30c89d3ff0dc0e0b.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/350615415/col_4128f224d59fc513.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/350615415/col_ea7e1b3b59fee3d3.jpg",Sedanes y hatchbacks,market_venezuela,category_passenger,condition_used,year_2023_2024,price_under_15000
cntransit-95815134,Toyota RAV4 2.0 2026 - Importación desde China a Venezuela,"Toyota 2026 · RAV4 2.0 · 0 km · gris · transmisión automática · Disponible en Heilongjiang. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock CN-95815134.",in stock,new,22329.38 USD,https://www.hainaautochina.com/vehicles/cntransit-95815134?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/cntransit/95815134/col_31ee9c57a23c01d5.jpg,Toyota,"https://www.hainaautochina.com/api/vehicle-image/cntransit/95815134/col_bbd2a73bc766ce8d.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/95815134/col_4275fc25526b87bf.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/95815134/col_1f0a0837d777cd1d.jpg",SUV y todoterrenos,market_venezuela,category_suv,condition_new,year_2025_plus,price_15000_24999
hainaauto-086649119,Toyota RAV4 2.0L CVT 2024 - Importación desde China a Venezuela,"Toyota 2024 · RAV4 2.0L CVT · 4.167 km · blanco · transmisión automática · Disponible en Liaoning. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-086649119.",in stock,used,13172.06 USD,https://www.hainaautochina.com/vehicles/hainaauto-086649119?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/086649119/col_84444bb637037507.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/086649119/col_1098f7ae132ab4e8.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/086649119/col_4f5c9597dcf42d34.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/086649119/col_cca98a4417508aab.webp",SUV y todoterrenos,market_venezuela,category_suv,condition_used,year_2023_2024,price_under_15000
hainaauto-591114085,Toyota RAV4 2.0 CVT 2023 - Importación desde China a Venezuela,"Toyota 2023 · RAV4 2.0 CVT · 16.667 km · blanco · transmisión automática · Disponible en Heilongjiang. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-591114085.",in stock,used,13005.26 USD,https://www.hainaautochina.com/vehicles/hainaauto-591114085?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/591114085/col_f8d3a675c99ba5f0.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/591114085/col_2184f39466c1dcf9.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/591114085/col_5566fd74249a40dc.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/591114085/col_4f2f83ae85eb0735.webp",SUV y todoterrenos,market_venezuela,category_suv,condition_used,year_2023_2024,price_under_15000
hainaauto-891947439,Toyota RAV4 Hybrid 2026 - Importación desde China a Venezuela,"Toyota 2026 · RAV4 Hybrid · 2.208 km · blanco · transmisión automática · Disponible en Jiangsu. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-891947439.",in stock,used,19844.06 USD,https://www.hainaautochina.com/vehicles/hainaauto-891947439?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/891947439/col_ca11c6c1c130b64a.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/891947439/col_645b0dd061185aa1.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/891947439/col_e050c2be4a3dda69.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/891947439/col_905802097c787ec0.webp",SUV y todoterrenos,market_venezuela,category_suv,condition_used,year_2025_plus,price_15000_24999
cntransit-945112962,Toyota RAV4 2.0 2024 - Importación desde China a Venezuela,"Toyota 2024 · RAV4 2.0 · 8.333 km · blanco · transmisión automática · Disponible en Henan. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock CN-945112962.",in stock,used,14406.38 USD,https://www.hainaautochina.com/vehicles/cntransit-945112962?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/cntransit/945112962/col_a651f04bb7eaa9fa.jpg,Toyota,"https://www.hainaautochina.com/api/vehicle-image/cntransit/945112962/col_b04f76ffe90e5344.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/945112962/col_59b1004773d6f17c.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/945112962/col_3a0a65fa6b93c53b.jpg",SUV y todoterrenos,market_venezuela,category_suv,condition_used,year_2023_2024,price_under_15000
hainaauto-830624495,Toyota RAV4 Hybrid 2.5L 2023 - Importación desde China a Venezuela,"Toyota 2023 · RAV4 Hybrid 2.5L · 8.333 km · blanco · transmisión automática · Disponible en Guangdong. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-830624495.",in stock,used,17175.26 USD,https://www.hainaautochina.com/vehicles/hainaauto-830624495?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/830624495/col_7a9e54186b5cc2ec.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/830624495/col_3476642ad2d549c8.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/830624495/col_f19626ef96c587d1.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/830624495/col_b6af73de5ee53787.webp",SUV y todoterrenos,market_venezuela,category_suv,condition_used,year_2023_2024,price_15000_24999
cntransit-44005654,Toyota RAV4 2.0 2023 - Importación desde China a Venezuela,"Toyota 2023 · RAV4 2.0 · 3.750 km · negro · transmisión automática · Disponible en Guangdong. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock CN-44005654.",in stock,used,13822.58 USD,https://www.hainaautochina.com/vehicles/cntransit-44005654?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/cntransit/44005654/col_cb21dba8add85cfb.jpg,Toyota,"https://www.hainaautochina.com/api/vehicle-image/cntransit/44005654/col_987084a3979c91e0.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/44005654/col_ed08263ca448ce18.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/44005654/col_72d7d232be8ce08b.jpg",SUV y todoterrenos,market_venezuela,category_suv,condition_used,year_2023_2024,price_under_15000
cntransit-81664972,Toyota RAV4 Hybrid 2023 - Importación desde China a Venezuela,"Toyota 2023 · RAV4 Hybrid · 11.000 km · blanco · transmisión automática · Disponible en Liaoning. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock CN-81664972.",in stock,used,17675.66 USD,https://www.hainaautochina.com/vehicles/cntransit-81664972?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/cntransit/81664972/col_117747a5ed615535.jpg,Toyota,"https://www.hainaautochina.com/api/vehicle-image/cntransit/81664972/col_51832010595bd4a0.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/81664972/col_b9a9e86e73f4cc9c.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/81664972/col_43867dbf7424a8c8.jpg",SUV y todoterrenos,market_venezuela,category_suv,condition_used,year_2023_2024,price_15000_24999
hainaauto-347134971,Ford Ranger 2.3T Trailblazer 2025 - Importación desde China a Venezuela,"Ford 2025 · Ranger 2.3T Trailblazer · 1.667 km · negro · transmisión automática · Disponible en Shanghai. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-347134971.",in stock,used,19844.06 USD,https://www.hainaautochina.com/vehicles/hainaauto-347134971?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/347134971/col_682890772ab620de.webp,Ford,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/347134971/col_7d9de6c89609dd6d.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/347134971/col_46e093bcfdcf9955.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/347134971/col_67cbf554c29d946c.webp",Camionetas y pickups,market_venezuela,category_pickup,condition_used,year_2025_plus,price_15000_24999
hainaauto-090819855,Ford Ranger 2.3T 2023 - Importación desde China a Venezuela,"Ford 2023 · Ranger 2.3T · 8.333 km · negro · transmisión automática · Disponible en Anhui. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-090819855.",in stock,used,18693.14 USD,https://www.hainaautochina.com/vehicles/hainaauto-090819855?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/090819855/col_33268c06dc07c433.webp,Ford,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/090819855/col_b820a8f2c157601d.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/090819855/col_6c7e7494172e80bf.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/090819855/col_2d62dce611d2248b.webp",Camionetas y pickups,market_venezuela,category_pickup,condition_used,year_2023_2024,price_15000_24999
hainaauto-434446655,Ford Ranger 2.3T Off-Road 2023 - Importación desde China a Venezuela,"Ford 2023 · Ranger 2.3T Off-Road · 14.583 km · amarillo · transmisión automática · Disponible en Shandong. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-434446655.",in stock,used,20594.66 USD,https://www.hainaautochina.com/vehicles/hainaauto-434446655?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/434446655/col_4a5ec4c50eb8675c.webp,Ford,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/434446655/col_807ec15698696530.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/434446655/col_d99a5601854622fd.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/434446655/col_79f38306ef8db9b9.webp",Camionetas y pickups,market_venezuela,category_pickup,condition_used,year_2023_2024,price_15000_24999
hainaauto-941813594,Jetour Freedom 1.5TD 2025 - Importación desde China a Venezuela,"Jetour 2025 · Freedom 1.5TD · 3.750 km · negro · transmisión automática · Disponible en Jiangsu. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-941813594.",in stock,used,14589.86 USD,https://www.hainaautochina.com/vehicles/hainaauto-941813594?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/941813594/col_89416cf4a1ed30f9.webp,Jetour,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/941813594/col_2ca5283158386357.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/941813594/col_fe64112349a9d315.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/941813594/col_d129431a0f23019d.webp",SUV y todoterrenos,market_venezuela,category_suv,condition_used,year_2025_plus,price_under_15000
hainaauto-479616658,Ford Edge L 2.0T 2026 - Importación desde China a Venezuela,"Ford 2026 · Edge L 2.0T · 625 km · negro · transmisión automática · Disponible en Shandong. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-479616658.",in stock,used,24014.06 USD,https://www.hainaautochina.com/vehicles/hainaauto-479616658?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/479616658/col_9b34cca74fd55d8c.webp,Ford,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/479616658/col_de90f3b9122745a9.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/479616658/col_09bba98bde8c348a.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/479616658/col_7c0d862dcd140c5c.webp",SUV y todoterrenos,market_venezuela,category_suv,condition_used,year_2025_plus,price_15000_24999
