id,title,description,availability,condition,price,link,image_link,brand,additional_image_link,product_type,custom_label_0,custom_label_1,custom_label_2
hainaauto-04239866,Kicks 2023 Sport 2023 - Importacion desde China a Venezuela,"Nissan 2023 · Kicks 2023 Sport · 8.333 km · White · CVT continuously variable transmission (simulating 6 gears) · Disponible en Shanxi. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-04239866.",in stock,used,10319.78 USD,https://www.hainaautochina.com/vehicles/hainaauto-04239866,https://www.hainaautochina.com/api/vehicle-image/hainaauto/04239866/col_9afb7bc678bb335f.webp,Nissan,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/04239866/col_c3609f0df457e4b2.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/04239866/col_87698e0c7077e244.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/04239866/col_303f92fb9dbd9401.webp",SUV y todoterrenos > Kicks 2023 Sport,Kicks 2023 Sport,Venezuela,Nissan
hainaauto-279920398,Qashqai 2023 Classic 2023 - Importacion desde China a Venezuela,"Nissan 2023 · Qashqai 2023 Classic · 4.167 km · White · CVT continuously variable transmission (simulating 7 gears) · Disponible en Hunan. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-279920398.",in stock,used,11320.58 USD,https://www.hainaautochina.com/vehicles/hainaauto-279920398,https://www.hainaautochina.com/api/vehicle-image/hainaauto/279920398/col_a39cb6dc1c5cf956.webp,Nissan,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/279920398/col_bba54ebcebbc27e3.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/279920398/col_4b39aa00f74d5a90.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/279920398/col_88bb4fcc29b8ca44.webp",SUV y todoterrenos > Qashqai 2023 Classic,Qashqai 2023 Classic,Venezuela,Nissan
hainaauto-102227132,X-Trail 2023 Classic 2023 - Importacion desde China a Venezuela,"Nissan 2023 · X-Trail 2023 Classic · 33.333 km · black · CVT continuously variable transmission (simulating 7 gears) · Disponible en Hainan. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-102227132.",in stock,used,12237.98 USD,https://www.hainaautochina.com/vehicles/hainaauto-102227132,https://www.hainaautochina.com/api/vehicle-image/hainaauto/102227132/col_8046d09f16e46c3b.webp,Nissan,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/102227132/col_00b734abde565be7.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/102227132/col_8c7c403d894ff59c.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/102227132/col_29272bd190f67092.webp",SUV y todoterrenos > X-Trail 2023 Classic,X-Trail 2023 Classic,Venezuela,Nissan
cntransit-111315985,X-Trail Classic 2.0L 2023 - Importacion desde China a Venezuela,"Nissan 2023 · X-Trail Classic 2.0L · 2.417 km · Gray · CVT (Continuously Variable Transmission; 7-speed simulated) · Disponible en Sichuan. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock CN-111315985.",in stock,used,14339.66 USD,https://www.hainaautochina.com/vehicles/cntransit-111315985,https://www.hainaautochina.com/api/vehicle-image/cntransit/111315985/col_3bdbb521336f0320.jpg,Nissan,"https://www.hainaautochina.com/api/vehicle-image/cntransit/111315985/col_b3d2f07d2944b8ac.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/111315985/col_d0ba2b21a2bf0d00.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/111315985/col_0db249798d57daa1.jpg",SUV y todoterrenos > X-Trail Classic 2.0L,X-Trail Classic 2.0L,Venezuela,Nissan
hainaauto-526440970,X-Trail 2023 e-POWER 2023 - Importacion desde China a Venezuela,"Nissan 2023 · X-Trail 2023 e-POWER · 25.000 km · gold · Electric vehicle single-speed gearbox · Disponible en Shanghai. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-526440970.",in stock,used,14322.98 USD,https://www.hainaautochina.com/vehicles/hainaauto-526440970,https://www.hainaautochina.com/api/vehicle-image/hainaauto/526440970/col_507e3d166245b326.webp,Nissan,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/526440970/col_6493490c6db467ec.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/526440970/col_4e459e45a36c08e0.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/526440970/col_6fb8c638ac0ecd00.webp",SUV y todoterrenos > X-Trail 2023 e-POWER,X-Trail 2023 e-POWER,Venezuela,Nissan
hainaauto-608815258,Kicks 2023 Sporty 2023 - Importacion desde China a Venezuela,"Nissan 2023 · Kicks 2023 Sporty · 8.750 km · White · CVT continuously variable transmission (simulating 6 gears) · Disponible en Sichuan. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-608815258.",in stock,used,14573.18 USD,https://www.hainaautochina.com/vehicles/hainaauto-608815258,https://www.hainaautochina.com/api/vehicle-image/hainaauto/608815258/col_0bbdfee611c301ec.webp,Nissan,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/608815258/col_2626deb002b59d4e.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/608815258/col_d5127129f854a3c1.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/608815258/col_42c97e8b8248c6c4.webp",SUV y todoterrenos > Kicks 2023 Sporty,Kicks 2023 Sporty,Venezuela,Nissan
cntransit-87887496,X-Trail e-POWER Super 2023 - Importacion desde China a Venezuela,"Nissan 2023 · X-Trail e-POWER Super · 13.333 km · gold · Single-speed transmission for electric vehicles · Disponible en Sichuan. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock CN-87887496.",in stock,used,15223.70 USD,https://www.hainaautochina.com/vehicles/cntransit-87887496,https://www.hainaautochina.com/api/vehicle-image/cntransit/87887496/col_66c74047753be140.jpg,Nissan,"https://www.hainaautochina.com/api/vehicle-image/cntransit/87887496/col_5151d500158b5081.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/87887496/col_a266d915a1067a2d.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/87887496/col_146d8c41b12d994e.jpg",SUV y todoterrenos > X-Trail e-POWER Super,X-Trail e-POWER Super,Venezuela,Nissan
hainaauto-258145021,X-Trail e-POWER 1.5 2023 - Importacion desde China a Venezuela,"Nissan 2023 · X-Trail e-POWER 1.5 · 20.833 km · White · automatic · Disponible en Inner Mongolia. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-258145021.",in stock,used,16341.26 USD,https://www.hainaautochina.com/vehicles/hainaauto-258145021,https://www.hainaautochina.com/api/vehicle-image/hainaauto/258145021/col_9fe265149798bcc9.webp,Nissan,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/258145021/col_98f9789aa1ca2593.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/258145021/col_93b2ff034f687cf4.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/258145021/col_cb22c9d7a55c2e04.webp",SUV y todoterrenos > X-Trail e-POWER 1.5,X-Trail e-POWER 1.5,Venezuela,Nissan
hainaauto-869551243,Qashqai 2023 1.3T 2023 - Importacion desde China a Venezuela,"Nissan 2023 · Qashqai 2023 1.3T · 7.917 km · blue · CVT continuously variable transmission · Disponible en Yunnan. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-869551243.",in stock,used,16224.50 USD,https://www.hainaautochina.com/vehicles/hainaauto-869551243,https://www.hainaautochina.com/api/vehicle-image/hainaauto/869551243/col_faea9fd74f5db858.webp,Nissan,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/869551243/col_304da78d5141b1d2.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/869551243/col_f48faafeff42062d.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/869551243/col_e4b497348c8d842c.webp",SUV y todoterrenos > Qashqai 2023 1.3T,Qashqai 2023 1.3T,Venezuela,Nissan
hainaauto-768510843,X-Trail e-POWER Hybrid 2023 - Importacion desde China a Venezuela,"Nissan 2023 · X-Trail e-POWER Hybrid · 16.667 km · grey · Electric vehicle single-speed gearbox · Disponible en Shanxi. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-768510843.",in stock,used,18159.38 USD,https://www.hainaautochina.com/vehicles/hainaauto-768510843,https://www.hainaautochina.com/api/vehicle-image/hainaauto/768510843/col_aad00845081c2b54.webp,Nissan,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/768510843/col_2970a234f2848d74.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/768510843/col_dfb482d353563990.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/768510843/col_b210074d719338eb.webp",SUV y todoterrenos > X-Trail e-POWER Hybrid,X-Trail e-POWER Hybrid,Venezuela,Nissan
hainaauto-215710838,X-Trail 2023 1.3T 2023 - Importacion desde China a Venezuela,"Nissan 2023 · X-Trail 2023 1.3T · 5.833 km · White · CVT continuously variable transmission · Disponible en Liaoning. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-215710838.",in stock,used,17175.26 USD,https://www.hainaautochina.com/vehicles/hainaauto-215710838,https://www.hainaautochina.com/api/vehicle-image/hainaauto/215710838/col_5046f207008b0efa.webp,Nissan,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/215710838/col_9c7692e2125e69a1.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/215710838/col_ba32395eb6a79a6e.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/215710838/col_9324e7eba906ef76.webp",SUV y todoterrenos > X-Trail 2023 1.3T,X-Trail 2023 1.3T,Venezuela,Nissan
hainaauto-881716784,2026 CR-V 1.5T 2026 - Importacion desde China a Venezuela,"Honda 2026 · 2026 CR-V 1.5T · 42 km · black · automatic · Disponible en Henan. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-881716784.",in stock,new,17658.98 USD,https://www.hainaautochina.com/vehicles/hainaauto-881716784,https://www.hainaautochina.com/api/vehicle-image/hainaauto/881716784/col_f2ab6ba5aacde2c3.webp,Honda,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/881716784/col_7c049aa2e32e5616.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/881716784/col_972ed86a15af7405.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/881716784/col_e111a220dac19793.webp",SUV y todoterrenos > 2026 CR-V 1.5T,2026 CR-V 1.5T,Venezuela,Honda
cntransit-49518139,2024 CR-V 1.5T 2024 - Importacion desde China a Venezuela,"Honda 2024 · 2024 CR-V 1.5T · 42 km · Black · Automatic · Disponible en Henan. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock CN-49518139.",in stock,new,17608.94 USD,https://www.hainaautochina.com/vehicles/cntransit-49518139,https://www.hainaautochina.com/api/vehicle-image/cntransit/49518139/col_8a3ef6f287f0c730.jpg,Honda,"https://www.hainaautochina.com/api/vehicle-image/cntransit/49518139/col_e48279956cdace68.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/49518139/col_212f004cdbd3f666.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/49518139/col_2240e224f34fe599.jpg",SUV y todoterrenos > 2024 CR-V 1.5T,2024 CR-V 1.5T,Venezuela,Honda
cntransit-92036193,CR-V New Energy 2024 - Importacion desde China a Venezuela,"Honda 2024 · CR-V New Energy · 13.333 km · White · Automatic · Disponible en Guangdong. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock CN-92036193.",in stock,used,17325.38 USD,https://www.hainaautochina.com/vehicles/cntransit-92036193,https://www.hainaautochina.com/api/vehicle-image/cntransit/92036193/col_995dc7e387b236cd.jpg,Honda,"https://www.hainaautochina.com/api/vehicle-image/cntransit/92036193/col_743b9bf71aaa324b.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/92036193/col_3109d33f3b69be35.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/92036193/col_603d9a05ec6f7c06.jpg",SUV y todoterrenos > CR-V New Energy,CR-V New Energy,Venezuela,Honda
hainaauto-240217202,CR-V e:HEV 2024 2024 - Importacion desde China a Venezuela,"Honda 2024 · CR-V e:HEV 2024 · 20.833 km · White · automatic · Disponible en Henan. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-240217202.",in stock,used,17075.18 USD,https://www.hainaautochina.com/vehicles/hainaauto-240217202,https://www.hainaautochina.com/api/vehicle-image/hainaauto/240217202/col_d8fd441cf7bbd643.webp,Honda,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/240217202/col_a2ceb38e5d32b382.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/240217202/col_91d076bbee33cd59.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/240217202/col_84e939bff08b95a2.webp",SUV y todoterrenos > CR-V e:HEV 2024,CR-V e:HEV 2024,Venezuela,Honda
cntransit-566417124,2023 CR-V 1.5T 2023 - Importacion desde China a Venezuela,"Honda 2023 · 2023 CR-V 1.5T · 40.000 km · Black · Automatic · Disponible en Beijing. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock CN-566417124.",in stock,used,14823.38 USD,https://www.hainaautochina.com/vehicles/cntransit-566417124,https://www.hainaautochina.com/api/vehicle-image/cntransit/566417124/col_53d7c1fcc24ce653.jpg,Honda,"https://www.hainaautochina.com/api/vehicle-image/cntransit/566417124/col_1dc10dca90cf7cc6.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/566417124/col_b5e5fad0fbe466eb.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/566417124/col_e887b4d06a7e6e87.jpg",SUV y todoterrenos > 2023 CR-V 1.5T,2023 CR-V 1.5T,Venezuela,Honda
cntransit-724617242,CR-V 240TURBO 2WD 2023 - Importacion desde China a Venezuela,"Honda 2023 · CR-V 240TURBO 2WD · 20.000 km · Black · CVT (Continuously Variable Transmission) · Disponible en Zhejiang. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock CN-724617242.",in stock,used,15590.66 USD,https://www.hainaautochina.com/vehicles/cntransit-724617242,https://www.hainaautochina.com/api/vehicle-image/cntransit/724617242/col_be7a2aeed00576f4.jpg,Honda,"https://www.hainaautochina.com/api/vehicle-image/cntransit/724617242/col_c1603ffe6478b27d.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/724617242/col_6f9c72e9ea463426.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/724617242/col_32ee307ec76be066.jpg",SUV y todoterrenos > CR-V 240TURBO 2WD,CR-V 240TURBO 2WD,Venezuela,Honda
hainaauto-414214619,CR-V 2023 240TURBO 2023 - Importacion desde China a Venezuela,"Honda 2023 · CR-V 2023 240TURBO · 30.417 km · black · CVT continuously variable transmission · Disponible en Henan. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-414214619.",in stock,used,14573.18 USD,https://www.hainaautochina.com/vehicles/hainaauto-414214619,https://www.hainaautochina.com/api/vehicle-image/hainaauto/414214619/col_ef3272c17ac4fdf2.webp,Honda,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/414214619/col_f5242697d5266cdc.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/414214619/col_fdcfe5ac06581020.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/414214619/col_0a228ddbcc147312.webp",SUV y todoterrenos > CR-V 2023 240TURBO,CR-V 2023 240TURBO,Venezuela,Honda
cntransit-63909096,CR-V 240TURBO FWD 2023 - Importacion desde China a Venezuela,"Honda 2023 · CR-V 240TURBO FWD · 9.583 km · White · CVT (Continuously Variable Transmission) · Disponible en Hubei. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock CN-63909096.",in stock,used,15340.46 USD,https://www.hainaautochina.com/vehicles/cntransit-63909096,https://www.hainaautochina.com/api/vehicle-image/cntransit/63909096/col_1f84a76800c091c0.jpg,Honda,"https://www.hainaautochina.com/api/vehicle-image/cntransit/63909096/col_c145ff95b45e133a.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/63909096/col_aa1568967ef69210.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/63909096/col_797913f91586a825.jpg",SUV y todoterrenos > CR-V 240TURBO FWD,CR-V 240TURBO FWD,Venezuela,Honda
cntransit-34689061,CR-V 240TURBO Front-Wheel 2023 - Importacion desde China a Venezuela,"Honda 2023 · CR-V 240TURBO Front-Wheel · 12.083 km · Black · CVT (Continuously Variable Transmission) · Disponible en Shandong. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock CN-34689061.",in stock,used,16741.58 USD,https://www.hainaautochina.com/vehicles/cntransit-34689061,https://www.hainaautochina.com/api/vehicle-image/cntransit/34689061/col_b4a4d25cebfcb513.jpg,Honda,"https://www.hainaautochina.com/api/vehicle-image/cntransit/34689061/col_1d564fee8e14da83.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/34689061/col_41222f8a8e1f4e8d.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/34689061/col_f17002f0620e6407.jpg",SUV y todoterrenos > CR-V 240TURBO Front-Wheel,CR-V 240TURBO Front-Wheel,Venezuela,Honda
hainaauto-689232074,Accord 11th Generation 2025 - Importacion desde China a Venezuela,"Honda 2025 · Accord 11th Generation · 0 km · black · automatic · Disponible en Shandong. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-689232074.",in stock,new,15990.98 USD,https://www.hainaautochina.com/vehicles/hainaauto-689232074,https://www.hainaautochina.com/api/vehicle-image/hainaauto/689232074/col_597c2d451500beaa.webp,Honda,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/689232074/col_f79b22d0e5b81440.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/689232074/col_320078b7ff8f8050.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/689232074/col_97b8710b9ab38d79.webp",Sedanes y hatchbacks > Accord 11th Generation,Accord 11th Generation,Venezuela,Honda
cntransit-36298325,2025 11th-Generation Accord 2025 - Importacion desde China a Venezuela,"Honda 2025 · 2025 11th-Generation Accord · 4.167 km · Black · Automatic · Disponible en Fujian. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock CN-36298325.",in stock,used,13922.66 USD,https://www.hainaautochina.com/vehicles/cntransit-36298325,https://www.hainaautochina.com/api/vehicle-image/cntransit/36298325/col_f8ad006803eafbb6.jpg,Honda,"https://www.hainaautochina.com/api/vehicle-image/cntransit/36298325/col_42cef8301d9dd505.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/36298325/col_ea06e1702e77a3f9.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/36298325/col_11b561d449567f04.jpg",Sedanes y hatchbacks > 2025 11th-Generation Accord,2025 11th-Generation Accord,Venezuela,Honda
hainaauto-440328771,Civic 1.5T CVT 2025 - Importacion desde China a Venezuela,"Honda 2025 · Civic 1.5T CVT · 5.833 km · White · automatic · Disponible en Guangdong. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-440328771.",in stock,used,13238.78 USD,https://www.hainaautochina.com/vehicles/hainaauto-440328771,https://www.hainaautochina.com/api/vehicle-image/hainaauto/440328771/col_64f1ea40511f9ba3.webp,Honda,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/440328771/col_ea74284aad41309a.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/440328771/col_4c77d0151be61328.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/440328771/col_1c6982139e74866f.webp",Sedanes y hatchbacks > Civic 1.5T CVT,Civic 1.5T CVT,Venezuela,Honda
hainaauto-511442316,Civic Hatchback 1.5T 2023 - Importacion desde China a Venezuela,"Honda 2023 · Civic Hatchback 1.5T · 41.667 km · White · automatic · Disponible en Shandong. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-511442316.",in stock,used,10795.16 USD,https://www.hainaautochina.com/vehicles/hainaauto-511442316,https://www.hainaautochina.com/api/vehicle-image/hainaauto/511442316/col_3d31715d011fff58.webp,Honda,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/511442316/col_484105e87a9c67a7.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/511442316/col_b0bb92452f75a0a7.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/511442316/col_b39c5f50b1bd1c34.webp",Sedanes y hatchbacks > Civic Hatchback 1.5T,Civic Hatchback 1.5T,Venezuela,Honda
hainaauto-490550786,Civic Hatchback 2.0L 2023 - Importacion desde China a Venezuela,"Honda 2023 · Civic Hatchback 2.0L · 3.750 km · White · E-CVT continuously variable transmission · Disponible en Hubei. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-490550786.",in stock,used,13589.06 USD,https://www.hainaautochina.com/vehicles/hainaauto-490550786,https://www.hainaautochina.com/api/vehicle-image/hainaauto/490550786/col_2dd1f2ef33ac3404.webp,Honda,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/490550786/col_b1222ad73af20700.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/490550786/col_332ead71e4d52ab4.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/490550786/col_a1ee1d2c48142c2b.webp",Sedanes y hatchbacks > Civic Hatchback 2.0L,Civic Hatchback 2.0L,Venezuela,Honda
cntransit-738313728,2025 Civic 1.5T 2025 - Importacion desde China a Venezuela,"Honda 2025 · 2025 Civic 1.5T · 5.833 km · Blue · Automatic · Disponible en Guizhou. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock CN-738313728.",in stock,used,14081.12 USD,https://www.hainaautochina.com/vehicles/cntransit-738313728,https://www.hainaautochina.com/api/vehicle-image/cntransit/738313728/col_25cbd05f8161cf4a.jpg,Honda,"https://www.hainaautochina.com/api/vehicle-image/cntransit/738313728/col_1a62c91ff3c056cf.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/738313728/col_68019d68c1a58bb2.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/738313728/col_8c62a89662d42642.jpg",Sedanes y hatchbacks > 2025 Civic 1.5T,2025 Civic 1.5T,Venezuela,Honda
cntransit-00048651,2024 Civic 1.5T 2024 - Importacion desde China a Venezuela,"Honda 2024 · 2024 Civic 1.5T · 6.667 km · Purple · Automatic · Disponible en Guangdong. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock CN-00048651.",in stock,used,13755.86 USD,https://www.hainaautochina.com/vehicles/cntransit-00048651,https://www.hainaautochina.com/api/vehicle-image/cntransit/00048651/col_6a3f931118f9df13.jpg,Honda,"https://www.hainaautochina.com/api/vehicle-image/cntransit/00048651/col_8ee5320ba25a5ebf.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/00048651/col_d10bff5d5838b4a3.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/00048651/col_38e3a4f1cfd8e67f.jpg",Sedanes y hatchbacks > 2024 Civic 1.5T,2024 Civic 1.5T,Venezuela,Honda
hainaauto-30526172,Civic 240TURBO CVT 2023 - Importacion desde China a Venezuela,"Honda 2023 · Civic 240TURBO CVT · 41.667 km · White · CVT continuously variable transmission · Disponible en Fujian. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-30526172.",in stock,used,12296.36 USD,https://www.hainaautochina.com/vehicles/hainaauto-30526172,https://www.hainaautochina.com/api/vehicle-image/hainaauto/30526172/col_733d79d59f39b7ad.webp,Honda,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/30526172/col_d6aa43d8fa2f5456.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/30526172/col_738171fdd7eaba77.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/30526172/col_95937c62fe153d91.webp",Sedanes y hatchbacks > Civic 240TURBO CVT,Civic 240TURBO CVT,Venezuela,Honda
cntransit-927918270,2023 Civic 1.5T 2023 - Importacion desde China a Venezuela,"Honda 2023 · 2023 Civic 1.5T · 8.333 km · White · Automatic · Disponible en Guangdong. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock CN-927918270.",in stock,used,11070.38 USD,https://www.hainaautochina.com/vehicles/cntransit-927918270,https://www.hainaautochina.com/api/vehicle-image/cntransit/927918270/col_d499f0358a685b75.jpg,Honda,"https://www.hainaautochina.com/api/vehicle-image/cntransit/927918270/col_152a8da9eaba9939.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/927918270/col_ae7273fa92e97240.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/927918270/col_adb77573bbfc3b04.jpg",Sedanes y hatchbacks > 2023 Civic 1.5T,2023 Civic 1.5T,Venezuela,Honda
cntransit-381616928,2023 Civic Hatchback 2023 - Importacion desde China a Venezuela,"Honda 2023 · 2023 Civic Hatchback · 7.917 km · White · Automatic · Disponible en Guangxi. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock CN-381616928.",in stock,used,12821.78 USD,https://www.hainaautochina.com/vehicles/cntransit-381616928,https://www.hainaautochina.com/api/vehicle-image/cntransit/381616928/col_ef7a4e462fd0ae7c.jpg,Honda,"https://www.hainaautochina.com/api/vehicle-image/cntransit/381616928/col_2f911a79def735c8.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/381616928/col_0136ffc6318bb520.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/381616928/col_0a1c04be208a5d71.jpg",Sedanes y hatchbacks > 2023 Civic Hatchback,2023 Civic Hatchback,Venezuela,Honda
hainaauto-446524785,Civic Hatchback 240TURBO 2023 - Importacion desde China a Venezuela,"Honda 2023 · Civic Hatchback 240TURBO · 16.667 km · White · CVT continuously variable transmission · Disponible en Shandong. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-446524785.",in stock,used,13055.30 USD,https://www.hainaautochina.com/vehicles/hainaauto-446524785,https://www.hainaautochina.com/api/vehicle-image/hainaauto/446524785/col_941f52e57345924a.webp,Honda,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/446524785/col_b64fe2f11f8c835f.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/446524785/col_3c2bd4735a09a809.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/446524785/col_a0a33d8921e4a8f3.webp",Sedanes y hatchbacks > Civic Hatchback 240TURBO,Civic Hatchback 240TURBO,Venezuela,Honda
